,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
19929,1669.0,0.677313178105571,33.0,-90.0,0.05577587788524874
19930,1557.0,0.699551066217733,33.0,-90.0,0.05203297894986955
19931,2071.0,0.691474966170501,33.0,-90.0,0.06921021156402045
19932,1505.0,0.682095281101829,33.0,-90.0,0.05029520444415779
19933,0.0,0.660136674259681,33.0,-90.0,0.0
19934,0.0,0.641008174386921,33.0,-90.0,0.0
19935,1773.0,0.628131492117805,33.0,-90.0,0.05925142689667226
19936,1520.0,0.652686603452468,33.0,-90.0,0.05079648555157464
19937,1098.0,0.677585820058335,33.0,-90.0,0.03669377706291379
19938,1101.0,0.683094620502989,33.0,-90.0,0.03679403328439716
19939,822.0,0.662444871649892,33.0,-90.0,0.027470204686443653
19940,0.0,0.629381735677822,33.0,-90.0,0.0
19941,0.0,0.617069572125752,33.0,-90.0,0.0
19942,1561.0,0.616250611845326,33.0,-90.0,0.052166653911847376
19943,947.0,0.642544393091705,33.0,-90.0,0.03164754724825078
19944,834.0,0.668841394825647,33.0,-90.0,0.02787122957237714
19945,1112.0,0.668314606741573,33.0,-90.0,0.037161639429836184
19946,601.0,0.663990047500566,33.0,-90.0,0.020084663037168656
19947,0.0,0.641874218128056,33.0,-90.0,0.0
19948,0.0,0.632992767764895,33.0,-90.0,0.0
19949,1041.0,0.628504958981266,33.0,-90.0,0.03478890885472974
19950,820.0,0.643385473505517,33.0,-90.0,0.02740336720545474
19951,719.0,0.672922252010724,33.0,-90.0,0.024028074415514585
19952,528.0,0.674848688634835,33.0,-90.0,0.0176450949810733
19953,411.0,0.668206919869266,33.0,-90.0,0.013735102343221827
19954,0.0,0.647366624957343,33.0,-90.0,0.0
19955,0.0,0.635648306534382,33.0,-90.0,0.0
19956,770.0,0.621204701273262,33.0,-90.0,0.02573243018073189
19957,1278.0,0.651296477495108,33.0,-90.0,0.042709150351916046
19958,448.0,0.672993862241419,33.0,-90.0,0.014971595741516736
19959,422.0,0.672512647554806,33.0,-90.0,0.014102708488660853
19960,389.0,0.667530419107706,33.0,-90.0,0.012999890052343773
19961,0.0,0.650656018254421,33.0,-90.0,0.0
19962,0.0,0.631518755718207,33.0,-90.0,0.0
19963,555.0,0.631157486047076,33.0,-90.0,0.018547400974423634
19964,1670.0,0.651065402143121,33.0,-90.0,0.05580929662574319
19965,344.0,0.680272108843537,33.0,-90.0,0.011496046730093207
19966,343.0,0.675033921302578,33.0,-90.0,0.011462627989598751
19967,309.0,0.664532357649211,33.0,-90.0,0.010326390812787212
19968,0.0,0.637938948817994,33.0,-90.0,0.0
19969,0.0,0.624971098265896,33.0,-90.0,0.0
19970,493.0,0.616817786610359,33.0,-90.0,0.016475439063767302
19971,455.0,0.645212896874231,33.0,-90.0,0.015205526924977935
19972,395.0,0.658345625780098,33.0,-90.0,0.013200402495310515
19973,381.0,0.665257142857143,33.0,-90.0,0.012732540128388117
19974,514.0,0.66026520347508,33.0,-90.0,0.017177232614150897
19975,0.0,0.631971540050494,33.0,-90.0,0.0
19976,0.0,0.623753189515194,33.0,-90.0,0.0
19977,560.0,0.62112342757504,33.0,-90.0,0.01871449467689592
19978,360.0,0.641658440276407,33.0,-90.0,0.01203074657800452
19979,299.0,0.667159090909091,33.0,-90.0,0.009992203407842643
19980,0.0,0.671200272016321,33.0,-90.0,0.0
19981,694.0,0.659329379562044,33.0,-90.0,0.023192605903153158
19982,0.0,0.635737253100597,33.0,-90.0,0.0
19983,0.0,0.622309650543856,33.0,-90.0,0.0
19984,806.0,0.620067222706336,33.0,-90.0,0.02693550483853234
19985,442.0,0.649238012637839,33.0,-90.0,0.014771083298549995
19986,225.0,0.672787408759124,33.0,-90.0,0.007519216611252826
19987,380.0,0.67053998632946,33.0,-90.0,0.01269912138789366
19988,426.0,0.666322905924143,33.0,-90.0,0.014236383450638683
19989,0.0,0.643220143220143,33.0,-90.0,0.0
19990,0.0,0.623536231884058,33.0,-90.0,0.0
19991,1187.0,0.622435020519836,33.0,-90.0,0.03966804496692046
19992,265.0,0.628698774297388,33.0,-90.0,0.008855966231031106
19993,432.0,0.679249599633951,33.0,-90.0,0.014436895893605424
19994,0.0,0.640487238979118,33.0,-90.0,0.0
19995,0.0,0.623926665119517,33.0,-90.0,0.0
19996,0.0,0.635865765555814,33.0,-90.0,0.0
19997,0.0,0.643346095834784,33.0,-90.0,0.0
19998,990.0,0.603416032913602,33.0,-90.0,0.033084553089512435
19999,549.0,0.645177349097698,33.0,-90.0,0.018346888531456895
20000,468.0,0.662808022922636,33.0,-90.0,0.015639970551405875
20001,569.0,0.67023945267959,33.0,-90.0,0.019015263341346036
20002,296.0,0.659849177330896,33.0,-90.0,0.009891947186359272
20003,0.0,0.633623653449461,33.0,-90.0,0.0
20004,0.0,0.622384090646318,33.0,-90.0,0.0
20005,982.0,0.62585868498528,33.0,-90.0,0.03281720316555678
20006,652.0,0.654485455878758,33.0,-90.0,0.021789018802385967
20007,787.0,0.674844544940644,33.0,-90.0,0.026300548769137663
20008,745.0,0.675033921302578,33.0,-90.0,0.02489696166837047
20009,445.0,0.668071534343319,33.0,-90.0,0.014871339520033366
20010,0.0,0.641948424068768,33.0,-90.0,0.0
20011,0.0,0.624813153961136,33.0,-90.0,0.0
20012,736.0,0.625650557620818,33.0,-90.0,0.024596193003920352
20013,408.0,0.639326119035908,33.0,-90.0,0.013634846121738457
20014,575.0,0.6620627193479,33.0,-90.0,0.019215775784312775
20015,710.0,0.662163696219775,33.0,-90.0,0.02372730575106447
20016,911.0,0.652758777929776,33.0,-90.0,0.03044447259045033
20017,0.0,0.636951501154734,33.0,-90.0,0.0
20018,0.0,0.617796806294839,33.0,-90.0,0.0
20019,1434.0,0.607319485657765,33.0,-90.0,0.04792247386905134
20020,740.0,0.626773596545342,33.0,-90.0,0.024729867965898177
20021,873.0,0.642283879844072,33.0,-90.0,0.02917456045166096
20022,0.0,0.626978664831383,33.0,-90.0,0.0
20023,0.0,0.593771706413522,33.0,-90.0,0.0
20024,0.0,0.561080703388844,33.0,-90.0,0.0
20025,0.0,0.576738749269433,33.0,-90.0,0.0
20026,7058.0,0.60673307275249,33.0,-90.0,0.23586947040987752
20027,2698.0,0.638032213759521,33.0,-90.0,0.090163761854045
20028,3594.0,0.646331692800732,33.0,-90.0,0.12010695333707845
20029,4885.0,0.638416790236113,33.0,-90.0,0.16325054731542243
20030,0.0,0.60865099292399,33.0,-90.0,0.0
20031,0.0,0.600069132388524,33.0,-90.0,0.0
20032,0.0,0.598197781885397,33.0,-90.0,0.0
20033,17525.0,0.613627854736054,33.0,-90.0,0.585663427165359
20034,4840.0,0.630725427085912,33.0,-90.0,0.16174670399317187
20035,6592.0,0.639868091880828,33.0,-90.0,0.22029633733946058
20036,7079.0,0.655035235280746,33.0,-90.0,0.23657126396026112
20037,6774.0,0.641227469769564,33.0,-90.0,0.2263785481094517
20038,0.0,0.636155867900811,33.0,-90.0,0.0
20039,0.0,0.634562211981567,33.0,-90.0,0.0
20040,16484.0,0.644806068763,33.0,-90.0,0.5508745183106292
20041,5737.0,0.656302927655456,33.0,-90.0,0.19172331421669983
20042,8204.0,0.667150351601741,33.0,-90.0,0.27416734701652523
20043,8356.0,0.663082437275986,33.0,-90.0,0.2792469955716827
20044,9300.0,0.667678812415654,33.0,-90.0,0.3107942865984501
20045,0.0,0.643576683644595,33.0,-90.0,0.0
20046,0.0,0.633314511575381,33.0,-90.0,0.0
20047,0.0,0.640695271666464,33.0,-90.0,0.0
20048,22456.0,0.659093670270927,33.0,-90.0,0.7504512365435264
20049,8460.0,0.679405520169851,33.0,-90.0,0.2827225445831062
20050,8329.0,0.692004947711683,33.0,-90.0,0.27834468957833236
20051,7509.0,0.67941507311586,33.0,-90.0,0.25094132237287764
20052,0.0,0.661480808539632,33.0,-90.0,0.0
20053,0.0,0.65180200729927,33.0,-90.0,0.0
20054,12711.0,0.666133792424988,33.0,-90.0,0.4247856104250429
20055,4909.0,0.678606119475474,33.0,-90.0,0.16405259708728942
20056,6596.0,0.694752153966656,33.0,-90.0,0.22043001230143836
20057,6535.0,0.683992382659348,33.0,-90.0,0.21839146913127652
20058,5533.0,0.679134745380802,33.0,-90.0,0.1849058911558306
20059,0.0,0.655845629965948,33.0,-90.0,0.0
20060,0.0,0.648556490111389,33.0,-90.0,0.0
20061,9752.0,0.6663419386264,33.0,-90.0,0.3258995573019447
20062,4249.0,0.681818181818182,33.0,-90.0,0.1419962283609478
20063,5940.0,0.683887525106003,33.0,-90.0,0.19850731853707457
20064,6416.0,0.688451208594449,33.0,-90.0,0.21441463901243613
20065,7839.0,0.675202156334232,33.0,-90.0,0.26196950673604846
20066,0.0,0.646800360522758,33.0,-90.0,0.0
20067,0.0,0.645614035087719,33.0,-90.0,0.0
20068,16595.0,0.653339834227206,33.0,-90.0,0.554583998505514
20069,2065.0,0.685056631348192,33.0,-90.0,0.06900969912105372
20070,2322.0,0.689276919632863,33.0,-90.0,0.07759831542812916
20071,1661.0,0.683608212722989,33.0,-90.0,0.055508527961293075
20072,2212.0,0.687323943661972,33.0,-90.0,0.07392225397373889
20073,0.0,0.666968838526912,33.0,-90.0,0.0
20074,0.0,0.649965839216579,33.0,-90.0,0.0
20075,4719.0,0.64801466096518,33.0,-90.0,0.15770303639334257
20076,1253.0,0.662244401168452,33.0,-90.0,0.04187368183955462
20077,1062.0,0.690438871473354,33.0,-90.0,0.03549070240511333
20078,587.0,0.688861579711764,33.0,-90.0,0.019616800670246258
20079,1190.0,0.680777004266786,33.0,-90.0,0.03976830118840383
20080,0.0,0.652488687782805,33.0,-90.0,0.0
20081,0.0,0.639899909008189,33.0,-90.0,0.0
20082,0.0,0.635537790697674,33.0,-90.0,0.0
20083,1868.0,0.650384061449832,33.0,-90.0,0.06242620724364568
20084,542.0,0.65650383887838,33.0,-90.0,0.018112957347995694
20085,541.0,0.664932126696832,33.0,-90.0,0.01807953860750124
20086,577.0,0.659150438446646,33.0,-90.0,0.019282613265301687
20087,0.0,0.629642485248178,33.0,-90.0,0.0
20088,0.0,0.622939400975157,33.0,-90.0,0.0
20089,884.0,0.620727809195968,33.0,-90.0,0.02954216659709999
20090,228.0,0.631796618416251,33.0,-90.0,0.0076194728327361955
20091,448.0,0.649254580630477,33.0,-90.0,0.014971595741516736
20092,370.0,0.648476580263756,33.0,-90.0,0.012364933982949088
20093,222.0,0.647267728262115,33.0,-90.0,0.007418960389769453
20094,0.0,0.615241635687732,33.0,-90.0,0.0
20095,0.0,0.608246225319396,33.0,-90.0,0.0
20096,609.0,0.62183738639155,33.0,-90.0,0.02035201296112431
20097,149.0,0.639779005524862,33.0,-90.0,0.004979392333674093
20098,163.0,0.663028649386085,33.0,-90.0,0.005447254700596492
20099,160.0,0.649347702779353,33.0,-90.0,0.00534699847911312
20100,271.0,0.644771353632113,33.0,-90.0,0.009056478673997847
20101,0.0,0.621712044300877,33.0,-90.0,0.0
20102,0.0,0.603550295857988,33.0,-90.0,0.0
20103,390.0,0.604746014089729,33.0,-90.0,0.01303330879283823
20104,153.0,0.612108711477797,33.0,-90.0,0.005113067295651921
20105,98.0,0.637148047229791,33.0,-90.0,0.0032750365684567862
20106,77.0,0.642930386236755,33.0,-90.0,0.002573243018073189
20107,112.0,0.638901601830664,33.0,-90.0,0.003742898935379184
20108,0.0,0.615826346617664,33.0,-90.0,0.0
20109,0.0,0.617305258313198,33.0,-90.0,0.0
20110,245.0,0.60397138628515,33.0,-90.0,0.008187591421141964
20111,106.0,0.624603368318282,33.0,-90.0,0.003542386492412442
20112,129.0,0.641426642664266,33.0,-90.0,0.004311017523784953
20113,90.0,0.641333632689717,33.0,-90.0,0.00300768664450113
20114,133.0,0.625014084507042,33.0,-90.0,0.004444692485762782
20115,0.0,0.606769650159019,33.0,-90.0,0.0
20116,0.0,0.595790918449045,33.0,-90.0,0.0
20117,132.0,0.598038013488657,33.0,-90.0,0.004411273745268325
20118,67.0,0.620189965903556,33.0,-90.0,0.0022390556131286193
20119,135.0,0.646237043713384,33.0,-90.0,0.004511529966751695
20120,131.0,0.643201975973953,33.0,-90.0,0.004377855004773867
20121,163.0,0.633441959770761,33.0,-90.0,0.005447254700596492
20122,0.0,0.608980884515326,33.0,-90.0,0.0
20123,0.0,0.595462280204197,33.0,-90.0,0.0
20124,443.0,0.590675477239354,33.0,-90.0,0.01480450203904445
20125,134.0,0.598970398970399,33.0,-90.0,0.0044781112262572385
20126,110.0,0.610349889894788,33.0,-90.0,0.0036760614543902698
20127,205.0,0.610349889894788,33.0,-90.0,0.006850841801363685
20128,0.0,0.416666666666667,47.0,-110.0,0.0
20129,0.0,0.416666666666667,47.0,-110.0,0.0
20130,0.0,0.444444444444444,47.0,-110.0,0.0
20131,0.0,0.166666666666667,47.0,-110.0,0.0
20132,0.0,0.333333333333333,47.0,-110.0,0.0
20133,0.0,0.25,47.0,-110.0,0.0
20134,0.0,0.333333333333333,47.0,-110.0,0.0
20135,0.0,0.222222222222222,47.0,-110.0,0.0
20136,0.0,0.277777777777778,47.0,-110.0,0.0
20137,0.0,0.361111111111111,47.0,-110.0,0.0
20138,0.0,0.277777777777778,47.0,-110.0,0.0
20139,0.0,0.166666666666667,47.0,-110.0,0.0
20140,0.0,0.194444444444444,47.0,-110.0,0.0
20141,0.0,0.361111111111111,47.0,-110.0,0.0
20142,0.0,0.472222222222222,47.0,-110.0,0.0
20143,0.0,0.472222222222222,47.0,-110.0,0.0
20144,0.0,0.472222222222222,47.0,-110.0,0.0
20145,0.0,0.277777777777778,47.0,-110.0,0.0
20146,0.0,0.138888888888889,47.0,-110.0,0.0
20147,0.0,0.194444444444444,47.0,-110.0,0.0
20148,0.0,0.277777777777778,47.0,-110.0,0.0
20149,0.0,0.416666666666667,47.0,-110.0,0.0
20150,0.0,0.444444444444444,47.0,-110.0,0.0
20151,0.0,0.555555555555556,47.0,-110.0,0.0
20152,0.0,0.361111111111111,47.0,-110.0,0.0
20153,0.0,0.361111111111111,47.0,-110.0,0.0
20154,0.0,0.361111111111111,47.0,-110.0,0.0
20155,0.0,0.361111111111111,47.0,-110.0,0.0
20156,0.0,0.416666666666667,47.0,-110.0,0.0
20157,0.0,0.027777777777778,47.0,-110.0,0.0
20158,0.0,0.527777777777778,47.0,-110.0,0.0
20159,0.0,0.361111111111111,47.0,-110.0,0.0
20160,0.0,0.361111111111111,47.0,-110.0,0.0
20161,0.0,0.361111111111111,47.0,-110.0,0.0
20162,0.0,0.472222222222222,47.0,-110.0,0.0
20163,0.0,0.527777777777778,47.0,-110.0,0.0
20164,0.0,0.527777777777778,47.0,-110.0,0.0
20165,0.0,0.416666666666667,47.0,-110.0,0.0
20166,0.0,0.555555555555556,47.0,-110.0,0.0
20167,0.0,0.416666666666667,47.0,-110.0,0.0
20168,0.0,0.620689655172414,47.0,-110.0,0.0
20169,0.0,0.637931034482759,47.0,-110.0,0.0
20170,0.0,0.568965517241379,47.0,-110.0,0.0
20171,0.0,0.586206896551724,47.0,-110.0,0.0
20172,0.0,0.637931034482759,47.0,-110.0,0.0
20173,0.0,0.689655172413793,47.0,-110.0,0.0
20174,0.0,0.586206896551724,47.0,-110.0,0.0
20175,0.0,0.706896551724138,47.0,-110.0,0.0
20176,0.0,0.603448275862069,47.0,-110.0,0.0
20177,0.0,0.706896551724138,47.0,-110.0,0.0
20178,1.0,0.672413793103448,47.0,-110.0,9.681020069722707e-05
20179,0.0,0.551724137931034,47.0,-110.0,0.0
20180,4.0,0.532,47.0,-110.0,0.0003872408027889083
20181,2.0,0.52,47.0,-110.0,0.00019362040139445414
20182,0.0,0.564,47.0,-110.0,0.0
20183,1.0,0.516,47.0,-110.0,9.681020069722707e-05
20184,2.0,0.504,47.0,-110.0,0.00019362040139445414
20185,2.0,0.556,47.0,-110.0,0.00019362040139445414
20186,4.0,0.484,47.0,-110.0,0.0003872408027889083
20187,4.0,0.451127819548872,47.0,-110.0,0.0003872408027889083
20188,11.0,0.131578947368421,47.0,-110.0,0.0010649122076694978
20189,3.0,0.473684210526316,47.0,-110.0,0.0002904306020916812
20190,12.0,0.43609022556391,47.0,-110.0,0.0011617224083667248
20191,7.0,0.428571428571429,47.0,-110.0,0.0006776714048805895
20192,18.0,0.394736842105263,47.0,-110.0,0.001742583612550087
20193,37.0,0.443037974683544,47.0,-110.0,0.0035819774257974018
20194,21.0,0.438291139240506,47.0,-110.0,0.0020330142146417684
20195,25.0,0.433544303797468,47.0,-110.0,0.0024202550174306768
20196,17.0,0.472222222222222,47.0,-110.0,0.0016457734118528599
20197,13.0,0.483578708946772,47.0,-110.0,0.001258532609063952
20198,24.0,0.471414242728185,47.0,-110.0,0.0023234448167334496
20199,19.0,0.476143141153082,47.0,-110.0,0.0018393938132473143
20200,16.0,0.45193260654113,47.0,-110.0,0.0015489632111556331
20201,22.0,0.429878048780488,47.0,-110.0,0.0021298244153389956
20202,21.0,0.429473684210526,47.0,-110.0,0.0020330142146417684
20203,13.0,0.449473684210526,47.0,-110.0,0.001258532609063952
20204,20.0,0.457894736842105,47.0,-110.0,0.0019362040139445412
20205,13.0,0.451578947368421,47.0,-110.0,0.001258532609063952
20206,22.0,0.452631578947368,47.0,-110.0,0.0021298244153389956
20207,11.0,0.46,47.0,-110.0,0.0010649122076694978
20208,12.0,0.451578947368421,47.0,-110.0,0.0011617224083667248
20209,10.0,0.564207650273224,47.0,-110.0,0.0009681020069722706
20210,7.0,0.567264573991031,47.0,-110.0,0.0006776714048805895
20211,5.0,0.555506993006993,47.0,-110.0,0.0004840510034861353
20212,5.0,0.409969918349807,47.0,-110.0,0.0004840510034861353
20213,11.0,0.40587734241908,47.0,-110.0,0.0010649122076694978
20214,7.0,0.41507024265645,47.0,-110.0,0.0006776714048805895
20215,4.0,0.428632296548786,47.0,-110.0,0.0003872408027889083
20216,7.0,0.391716997411562,47.0,-110.0,0.0006776714048805895
20217,0.0,0.392791467451269,47.0,-110.0,0.0
20218,4.0,0.363488182559087,47.0,-110.0,0.0003872408027889083
20219,2.0,0.375446960667461,47.0,-110.0,0.00019362040139445414
20220,3.0,0.435585804569762,47.0,-110.0,0.0002904306020916812
20221,2.0,0.377177700348432,47.0,-110.0,0.00019362040139445414
20222,1.0,0.331317494600432,47.0,-110.0,9.681020069722707e-05
20223,3.0,0.400145507457257,47.0,-110.0,0.0002904306020916812
20224,1.0,0.399740147249892,47.0,-110.0,9.681020069722707e-05
20225,2.0,0.400340715502555,47.0,-110.0,0.00019362040139445414
20226,0.0,0.414395229982964,47.0,-110.0,0.0
20227,2.0,0.37968144640551,47.0,-110.0,0.00019362040139445414
20228,0.0,0.375212947189097,47.0,-110.0,0.0
20229,2.0,0.352336048006858,47.0,-110.0,0.00019362040139445414
20230,0.0,0.37819110138585,47.0,-110.0,0.0
20231,2.0,0.38995301770871,47.0,-110.0,0.00019362040139445414
20233,0.0,0.387360275150473,47.0,-110.0,0.0
20234,0.0,0.412336290663287,47.0,-110.0,0.0
20235,2.0,0.396242527754056,47.0,-110.0,0.00019362040139445414
20236,0.0,0.439985406785845,47.0,-110.0,0.0
20237,0.0,0.434462444771723,47.0,-110.0,0.0
20238,1.0,0.628024980483997,47.0,-110.0,9.681020069722707e-05
20239,2.0,0.636752136752137,47.0,-110.0,0.00019362040139445414
20240,1.0,0.636503067484663,47.0,-110.0,9.681020069722707e-05
20241,0.0,0.646899224806202,47.0,-110.0,0.0
20242,4.0,0.622153608645311,47.0,-110.0,0.0003872408027889083
20243,2.0,0.551232166018158,47.0,-110.0,0.00019362040139445414
20244,0.0,0.487141807494489,47.0,-110.0,0.0
20245,2.0,0.637737478411054,47.0,-110.0,0.00019362040139445414
20246,1.0,0.669877408056042,47.0,-110.0,9.681020069722707e-05
20247,7.0,0.551868802440885,47.0,-110.0,0.0006776714048805895
20248,1.0,0.605907172995781,47.0,-110.0,9.681020069722707e-05
20249,0.0,0.601863617111394,47.0,-110.0,0.0
20250,0.0,0.559000861326443,47.0,-110.0,0.0
20251,0.0,0.548668703622872,47.0,-110.0,0.0
20252,0.0,0.522851153039832,47.0,-110.0,0.0
20253,0.0,0.568152866242038,47.0,-110.0,0.0
20254,2.0,0.61088379705401,47.0,-110.0,0.00019362040139445414
20255,4.0,0.537371134020618,47.0,-110.0,0.0003872408027889083
20256,8.0,0.516940272441495,47.0,-110.0,0.0007744816055778166
20257,12.0,0.481422293248102,47.0,-110.0,0.0011617224083667248
20258,10.0,0.535597381342062,47.0,-110.0,0.0009681020069722706
20259,4.0,0.532510836945649,47.0,-110.0,0.0003872408027889083
20260,4.0,0.55203171456888,47.0,-110.0,0.0003872408027889083
20261,2.0,0.558316766070245,47.0,-110.0,0.00019362040139445414
20262,14.0,0.566655640092623,47.0,-110.0,0.001355342809761179
20263,2.0,0.563403969054827,47.0,-110.0,0.00019362040139445414
20265,5.0,0.532936676583085,47.0,-110.0,0.0004840510034861353
20266,3.0,0.496627618033369,47.0,-110.0,0.0002904306020916812
20267,6.0,0.567896811178789,47.0,-110.0,0.0005808612041833624
20268,7.0,0.585250091274188,47.0,-110.0,0.0006776714048805895
20269,2.0,0.555398230088496,47.0,-110.0,0.00019362040139445414
20270,10.0,0.518890814558059,47.0,-110.0,0.0009681020069722706
20271,15.0,0.548280149191877,47.0,-110.0,0.001452153010458406
20272,13.0,0.539577289680895,47.0,-110.0,0.001258532609063952
20273,8.0,0.503972366148532,47.0,-110.0,0.0007744816055778166
20274,5.0,0.528282122905028,47.0,-110.0,0.0004840510034861353
20275,16.0,0.531400966183575,47.0,-110.0,0.0015489632111556331
20276,25.0,0.5429833503228,47.0,-110.0,0.0024202550174306768
20277,11.0,0.520847573479152,47.0,-110.0,0.0010649122076694978
20278,32.0,0.512893982808023,47.0,-110.0,0.0030979264223112662
20279,19.0,0.491608677855096,47.0,-110.0,0.0018393938132473143
20280,23.0,0.499657768651608,47.0,-110.0,0.0022266346160362224
20281,3.0,0.541180629197596,47.0,-110.0,0.0002904306020916812
20282,23.0,0.530506721820062,47.0,-110.0,0.0022266346160362224
20283,37.0,0.548241030999652,47.0,-110.0,0.0035819774257974018
20284,26.0,0.551255230125523,47.0,-110.0,0.002517065218127904
20285,23.0,0.530334728033473,47.0,-110.0,0.0022266346160362224
20286,11.0,0.559117402164863,47.0,-110.0,0.0010649122076694978
20287,56.0,0.552456286427977,47.0,-110.0,0.005421371239044716
20288,48.0,0.577494692144374,47.0,-110.0,0.004646889633466899
