,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,state,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
20557,20557,20679,20679,2021-03-26,MT,146.0,0.642052565707134,47.0,-110.0,0.00014134289301795153
20558,20558,20680,20680,2021-03-27,MT,52.0,0.61830147289251,47.0,-110.0,5.034130436255808e-05
20559,20559,20681,20681,2021-03-28,MT,25.0,0.602503912363067,47.0,-110.0,2.4202550174306767e-05
20560,20560,20682,20682,2021-03-29,MT,109.0,0.599727705922396,47.0,-110.0,0.0001055231187599775
20561,20561,20683,20683,2021-03-30,MT,163.0,0.634536784741144,47.0,-110.0,0.0001578006271364801
20562,20562,20684,20684,2021-03-31,MT,221.0,0.616760828625235,47.0,-110.0,0.0002139505435408718
20563,20563,20685,20685,2021-04-01,MT,188.0,0.619152276295134,47.0,-110.0,0.00018200317731078687
20564,20564,20686,20686,2021-04-02,MT,127.0,0.619286161552912,47.0,-110.0,0.00012294895488547836
20565,20565,20687,20687,2021-04-03,MT,100.0,0.588179218303146,47.0,-110.0,9.681020069722707e-05
20566,20566,20688,20688,2021-04-04,MT,58.0,0.600250234594933,47.0,-110.0,5.6149916404391696e-05
20567,20567,20689,20689,2021-04-05,MT,123.0,0.573324259952365,47.0,-110.0,0.00011907654685758929
20568,20568,20690,20690,2021-04-06,MT,197.0,0.620033955857385,47.0,-110.0,0.0001907160953735373
20569,20569,20691,20691,2021-04-07,MT,190.0,0.636946977372509,47.0,-110.0,0.00018393938132473144
20570,20570,20692,20692,2021-04-08,MT,223.0,0.646948356807512,47.0,-110.0,0.00021588674755481635
20571,20571,20693,20693,2021-04-09,MT,221.0,0.653713569413977,47.0,-110.0,0.0002139505435408718
20572,20572,20694,20694,2021-04-10,MT,101.0,0.620667926906112,47.0,-110.0,9.777830270419934e-05
20573,20573,20695,20695,2021-04-11,MT,26.0,0.619196988707654,47.0,-110.0,2.517065218127904e-05
20574,20574,20696,20696,2021-04-12,MT,129.0,0.608778023365961,47.0,-110.0,0.00012488515889942292
20575,20575,20697,20697,2021-04-13,MT,176.0,0.621016949152542,47.0,-110.0,0.00017038595322711964
20576,20576,20698,20698,2021-04-14,MT,211.0,0.649452269170579,47.0,-110.0,0.0002042695234711491
20577,20577,20699,20699,2021-04-15,MT,189.0,0.645029789902791,47.0,-110.0,0.00018297127931775914
20578,20578,20700,20700,2021-04-16,MT,121.0,0.63969896519285,47.0,-110.0,0.00011714034284364474
20579,20579,20701,20701,2021-04-17,MT,85.0,0.611215538847118,47.0,-110.0,8.2288670592643e-05
20580,20580,20702,20702,2021-04-18,MT,56.0,0.614612731263719,47.0,-110.0,5.4213712390447154e-05
20581,20581,20703,20703,2021-04-19,MT,117.0,0.587296195652174,47.0,-110.0,0.00011326793481575567
20582,20582,20704,20704,2021-04-20,MT,178.0,0.621860149355058,47.0,-110.0,0.00017232215724106417
20583,20583,20705,20705,2021-04-21,MT,158.0,0.642201834862385,47.0,-110.0,0.00015296011710161877
20584,20584,20706,20706,2021-04-22,MT,183.0,0.652628245725142,47.0,-110.0,0.00017716266727592554
20585,20585,20707,20707,2021-04-23,MT,154.0,0.654667091430392,47.0,-110.0,0.00014908770907372967
20586,20586,20708,20708,2021-04-24,MT,133.0,0.648502230720204,47.0,-110.0,0.000128757566927312
20587,20587,20709,20709,2021-04-25,MT,49.0,0.647263524201202,47.0,-110.0,4.743699834164126e-05
20588,20588,20710,20710,2021-04-26,MT,57.0,0.596812478806375,47.0,-110.0,5.518181439741943e-05
20589,20589,20711,20711,2021-04-27,MT,175.0,0.652763648694473,47.0,-110.0,0.00016941785122014737
20590,20590,20712,20712,2021-04-28,MT,196.0,0.650250941028858,47.0,-110.0,0.00018974799336656504
20591,20591,20713,20713,2021-04-29,MT,175.0,0.657151819322459,47.0,-110.0,0.00016941785122014737
20592,20592,20714,20714,2021-04-30,MT,158.0,0.641154328732748,47.0,-110.0,0.00015296011710161877
20593,20593,20715,20715,2021-05-01,MT,130.0,0.606727444199937,47.0,-110.0,0.0001258532609063952
20594,20594,20716,20716,2021-05-02,MT,45.0,0.612923462986198,47.0,-110.0,4.356459031375218e-05
20595,20595,20717,20717,2021-05-03,MT,103.0,0.599253478113336,47.0,-110.0,9.971450671814387e-05
20596,20596,20718,20718,2021-05-04,MT,222.0,0.63669909426367,47.0,-110.0,0.00021491864554784408
20597,20597,20719,20719,2021-05-05,MT,141.0,0.66541588492808,47.0,-110.0,0.00013650238298309016
20598,20598,20720,20720,2021-05-06,MT,132.0,0.671870121760849,47.0,-110.0,0.00012778946492033973
20599,20599,20721,20721,2021-05-07,MT,149.0,0.682797377458633,47.0,-110.0,0.00014424719903886833
20600,20600,20722,20722,2021-05-08,MT,133.0,0.636335306949205,47.0,-110.0,0.000128757566927312
20601,20601,20723,20723,2021-05-09,MT,35.0,0.623165782079301,47.0,-110.0,3.3883570244029474e-05
20602,20602,20724,20724,2021-05-10,MT,30.0,0.622628726287263,47.0,-110.0,2.904306020916812e-05
20603,20603,20725,20725,2021-05-11,MT,157.0,0.654459138691082,47.0,-110.0,0.0001519920150946465
20604,20604,20726,20726,2021-05-12,MT,193.0,0.67613104524181,47.0,-110.0,0.00018684368734564824
20605,20605,20727,20727,2021-05-13,MT,130.0,0.678939157566303,47.0,-110.0,0.0001258532609063952
20606,20606,20728,20728,2021-05-14,MT,131.0,0.667705735660848,47.0,-110.0,0.00012682136291336746
20607,20607,20729,20729,2021-05-15,MT,76.0,0.638888888888889,47.0,-110.0,7.357575252989257e-05
20608,20608,20730,20730,2021-05-16,MT,41.0,0.637328339575531,47.0,-110.0,3.96921822858631e-05
20609,20609,20731,20731,2021-05-17,MT,46.0,0.624108658743633,47.0,-110.0,4.453269232072445e-05
20610,20610,20732,20732,2021-05-18,MT,140.0,0.663168584969533,47.0,-110.0,0.0001355342809761179
20611,20611,20733,20733,2021-05-19,MT,130.0,0.693362418198816,47.0,-110.0,0.0001258532609063952
20612,20612,20734,20734,2021-05-20,MT,33.0,0.677981937091249,47.0,-110.0,3.194736623008493e-05
20613,20613,20735,20735,2021-05-21,MT,137.0,0.677057356608479,47.0,-110.0,0.0001326299749552011
20614,20614,20736,20736,2021-05-22,MT,2.0,0.63064465898474,47.0,-110.0,1.9362040139445415e-06
20615,20615,20737,20737,2021-05-23,MT,36.0,0.618498909996886,47.0,-110.0,3.485167225100174e-05
20616,20616,20738,20738,2021-05-24,MT,26.0,0.612224108658744,47.0,-110.0,2.517065218127904e-05
20617,20617,20739,20739,2021-05-25,MT,150.0,0.652631578947368,47.0,-110.0,0.0001452153010458406
20618,20618,20740,20740,2021-05-26,MT,78.0,0.677399187246014,47.0,-110.0,7.551195654383712e-05
20619,20619,20741,20741,2021-05-27,MT,156.0,0.668644597126796,47.0,-110.0,0.00015102391308767423
20620,20620,20742,20742,2021-05-28,MT,109.0,0.655053358443189,47.0,-110.0,0.0001055231187599775
20621,20621,20743,20743,2021-05-29,MT,61.0,0.601817042606516,47.0,-110.0,5.905422242530851e-05
20622,20622,20744,20744,2021-05-30,MT,24.0,0.589526497334588,47.0,-110.0,2.3234448167334496e-05
20623,20623,20745,20745,2021-05-31,MT,21.0,0.577565632458234,47.0,-110.0,2.0330142146417684e-05
20624,20624,20746,20746,2021-06-01,MT,21.0,0.606776180698152,47.0,-110.0,2.0330142146417684e-05
20625,20625,20747,20747,2021-06-02,MT,160.0,0.653846153846154,47.0,-110.0,0.0001548963211155633
20626,20626,20748,20748,2021-06-03,MT,127.0,0.685272784610533,47.0,-110.0,0.00012294895488547836
20627,20627,20749,20749,2021-06-04,MT,130.0,0.679304897314376,47.0,-110.0,0.0001258532609063952
20628,20628,20750,20750,2021-06-05,MT,0.0,0.632492113564669,47.0,-110.0,0.0
20629,20629,20751,20751,2021-06-06,MT,0.0,0.633123028391167,47.0,-110.0,0.0
20630,20630,20752,20752,2021-06-07,MT,122.0,0.628865979381443,47.0,-110.0,0.00011810844485061702
20631,20631,20753,20753,2021-06-08,MT,137.0,0.654782310593075,47.0,-110.0,0.0001326299749552011
20632,20632,20754,20754,2021-06-09,MT,74.0,0.686750788643533,47.0,-110.0,7.163954851594803e-05
20633,20633,20755,20755,2021-06-10,MT,99.0,0.683380637023021,47.0,-110.0,9.584209869025479e-05
20634,20634,20756,20756,2021-06-11,MT,70.0,0.660984848484848,47.0,-110.0,6.776714048805895e-05
20635,20635,20757,20757,2021-06-12,MT,0.0,0.6198738170347,47.0,-110.0,0.0
20636,20636,20758,20758,2021-06-13,MT,0.0,0.606691919191919,47.0,-110.0,0.0
20637,20637,20759,20759,2021-06-14,MT,91.0,0.611454046639232,47.0,-110.0,8.809728263447663e-05
20638,20638,20760,20760,2021-06-15,MT,98.0,0.65934819897084,47.0,-110.0,9.487399668328252e-05
20639,20639,20761,20761,2021-06-16,MT,71.0,0.659312953041286,47.0,-110.0,6.873524249503122e-05
20640,20640,20762,20762,2021-06-17,MT,72.0,0.65427040655531,47.0,-110.0,6.970334450200348e-05
20641,20641,20763,20763,2021-06-18,MT,75.0,0.669082886857863,47.0,-110.0,7.26076505229203e-05
20642,20642,20764,20764,2021-06-19,MT,0.0,0.627481878348566,47.0,-110.0,0.0
20643,20643,20765,20765,2021-06-20,MT,0.0,0.614245193822881,47.0,-110.0,0.0
20644,20644,20766,20766,2021-06-21,MT,58.0,0.60562414266118,47.0,-110.0,5.6149916404391696e-05
20645,20645,20767,20767,2021-06-22,MT,116.0,0.643567753001715,47.0,-110.0,0.00011229983280878339
20646,20646,20768,20768,2021-06-23,MT,62.0,0.660770688566014,47.0,-110.0,6.002232443228078e-05
20647,20647,20769,20769,2021-06-24,MT,67.0,0.678988941548183,47.0,-110.0,6.486283446714213e-05
20648,20648,20770,20770,2021-06-25,MT,58.0,0.647281921618205,47.0,-110.0,5.6149916404391696e-05
20649,20649,20771,20771,2021-06-26,MT,0.0,0.621681415929204,47.0,-110.0,0.0
20650,20650,20772,20772,2021-06-27,MT,0.0,0.620875634517766,47.0,-110.0,0.0
20651,20651,20773,20773,2021-06-28,MT,48.0,0.576381737040851,47.0,-110.0,4.646889633466899e-05
20652,20652,20774,20774,2021-06-29,MT,113.0,0.626891334250344,47.0,-110.0,0.00010939552678786659
20653,20653,20775,20775,2021-06-30,MT,65.0,0.673424136838771,47.0,-110.0,6.29266304531976e-05
20654,20654,20776,20776,2021-07-01,MT,66.0,0.681094844048377,47.0,-110.0,6.389473246016986e-05
20655,20655,20777,20777,2021-07-02,MT,53.0,0.660963244613435,47.0,-110.0,5.1309406369530344e-05
20656,20656,20778,20778,2021-07-03,MT,0.0,0.621553090332805,47.0,-110.0,0.0
20657,20657,20779,20779,2021-07-04,MT,0.0,0.612238427393786,47.0,-110.0,0.0
20658,20658,20780,20780,2021-07-05,MT,0.0,0.616683902102723,47.0,-110.0,0.0
20659,20659,20781,20781,2021-07-06,MT,78.0,0.643298969072165,47.0,-110.0,7.551195654383712e-05
20660,20660,20782,20782,2021-07-07,MT,152.0,0.673301737756714,47.0,-110.0,0.00014715150505978513
20661,20661,20783,20783,2021-07-08,MT,87.0,0.696078431372549,47.0,-110.0,8.422487460658755e-05
20662,20662,20784,20784,2021-07-09,MT,50.0,0.684392699811202,47.0,-110.0,4.8405100348613535e-05
20663,20663,20785,20785,2021-07-10,MT,0.0,0.626259445843829,47.0,-110.0,0.0
20664,20664,20786,20786,2021-07-11,MT,0.0,0.619527559055118,47.0,-110.0,0.0
20665,20665,20787,20787,2021-07-12,MT,85.0,0.62014437951186,47.0,-110.0,8.2288670592643e-05
20666,20666,20788,20788,2021-07-13,MT,90.0,0.660689655172414,47.0,-110.0,8.712918062750435e-05
20667,20667,20789,20789,2021-07-14,MT,94.0,0.688762626262626,47.0,-110.0,9.100158865539344e-05
20668,20668,20790,20790,2021-07-15,MT,68.0,0.691627172195892,47.0,-110.0,6.58309364741144e-05
20669,20669,20791,20791,2021-07-16,MT,87.0,0.701421800947867,47.0,-110.0,8.422487460658755e-05
20670,20670,20792,20792,2021-07-17,MT,0.0,0.63748419721871,47.0,-110.0,0.0
20671,20671,20793,20793,2021-07-18,MT,0.0,0.615944321417273,47.0,-110.0,0.0
20672,20672,20794,20794,2021-07-19,MT,79.0,0.608247422680412,47.0,-110.0,7.648005855080938e-05
20673,20673,20795,20795,2021-07-20,MT,156.0,0.63761625904237,47.0,-110.0,0.00015102391308767423
20674,20674,20796,20796,2021-07-21,MT,104.0,0.666244859221765,47.0,-110.0,0.00010068260872511615
20675,20675,20797,20797,2021-07-22,MT,141.0,0.668352829592159,47.0,-110.0,0.00013650238298309016
20676,20676,20798,20798,2021-07-23,MT,112.0,0.664769133459836,47.0,-110.0,0.00010842742478089431
20677,20677,20799,20799,2021-07-24,MT,0.0,0.649334178820545,47.0,-110.0,0.0
20678,20678,20800,20800,2021-07-25,MT,0.0,0.632362254591514,47.0,-110.0,0.0
20679,20679,20801,20801,2021-07-26,MT,152.0,0.645438898450947,47.0,-110.0,0.00014715150505978513
20680,20680,20802,20802,2021-07-27,MT,260.0,0.669191049913942,47.0,-110.0,0.0002517065218127904
20681,20681,20803,20803,2021-07-28,MT,223.0,0.680405833861763,47.0,-110.0,0.00021588674755481635
20682,20682,20804,20804,2021-07-29,MT,257.0,0.683842239185751,47.0,-110.0,0.0002488022157918736
20683,20683,20805,20805,2021-07-30,MT,224.0,0.698887122416534,47.0,-110.0,0.00021685484956178862
20684,20684,20806,20806,2021-07-31,MT,0.0,0.667406467977172,47.0,-110.0,0.0
20685,20685,20807,20807,2021-08-01,MT,0.0,0.661811272957568,47.0,-110.0,0.0
20686,20686,20808,20808,2021-08-02,MT,266.0,0.642832588518391,47.0,-110.0,0.000257515133854624
20687,20687,20809,20809,2021-08-03,MT,400.0,0.657397871610024,47.0,-110.0,0.0003872408027889083
20688,20688,20810,20810,2021-08-04,MT,296.0,0.671302149178255,47.0,-110.0,0.0002865581940637921
20689,20689,20811,20811,2021-08-05,MT,283.0,0.690597204574333,47.0,-110.0,0.0002739728679731526
20690,20690,20812,20812,2021-08-06,MT,270.0,0.680151706700379,47.0,-110.0,0.00026138754188251306
20691,20691,20813,20813,2021-08-07,MT,0.0,0.658552007587733,47.0,-110.0,0.0
20692,20692,20814,20814,2021-08-08,MT,0.0,0.648101265822785,47.0,-110.0,0.0
20693,20693,20815,20815,2021-08-09,MT,387.0,0.641949879848953,47.0,-110.0,0.00037465547669826875
20694,20694,20816,20816,2021-08-10,MT,485.0,0.676157804459691,47.0,-110.0,0.0004695294733815513
20695,20695,20817,20817,2021-08-11,MT,367.0,0.692307692307692,47.0,-110.0,0.00035529343655882334
20696,20696,20818,20818,2021-08-12,MT,396.0,0.716535433070866,47.0,-110.0,0.00038336839476101915
20697,20697,20819,20819,2021-08-13,MT,344.0,0.70236220472441,47.0,-110.0,0.00033302709039846113
20698,20698,20820,20820,2021-08-14,MT,0.0,0.669199113643558,47.0,-110.0,0.0
20699,20699,20821,20821,2021-08-15,MT,0.0,0.65237945162307,47.0,-110.0,0.0
20700,20700,20822,20822,2021-08-16,MT,462.0,0.667352537722908,47.0,-110.0,0.00044726312722118903
20701,20701,20823,20823,2021-08-17,MT,622.0,0.68844049247606,47.0,-110.0,0.0006021594483367524
20702,20702,20824,20824,2021-08-18,MT,436.0,0.700849323686694,47.0,-110.0,0.00042209247503991
20703,20703,20825,20825,2021-08-19,MT,495.0,0.684982828598189,47.0,-110.0,0.00047921049345127397
20704,20704,20826,20826,2021-08-20,MT,441.0,0.679162761636988,47.0,-110.0,0.00042693298507477136
20705,20705,20827,20827,2021-08-21,MT,0.0,0.673597983616887,47.0,-110.0,0.0
20706,20706,20828,20828,2021-08-22,MT,0.0,0.660995589161941,47.0,-110.0,0.0
20707,20707,20829,20829,2021-08-23,MT,645.0,0.654446707399864,47.0,-110.0,0.0006244257944971145
20708,20708,20830,20830,2021-08-24,MT,713.0,0.701836514223983,47.0,-110.0,0.000690256730971229
20709,20709,20831,20831,2021-08-25,MT,604.0,0.717871485943775,47.0,-110.0,0.0005847336122112515
20710,20710,20832,20832,2021-08-26,MT,632.0,0.71954484605087,47.0,-110.0,0.0006118404684064751
20711,20711,20833,20833,2021-08-27,MT,706.0,0.706000670465974,47.0,-110.0,0.0006834800169224231
20712,20712,20834,20834,2021-08-28,MT,0.0,0.669220519653564,47.0,-110.0,0.0
20713,20713,20835,20835,2021-08-29,MT,0.0,0.665556295802798,47.0,-110.0,0.0
20714,20714,20836,20836,2021-08-30,MT,722.0,0.660235798499464,47.0,-110.0,0.0006989696490339794
20715,20715,20837,20837,2021-08-31,MT,796.0,0.69882100750268,47.0,-110.0,0.0007706091975499275
20716,20716,20838,20838,2021-09-01,MT,968.0,0.711015262110153,47.0,-110.0,0.0009371227427491579
20717,20717,20839,20839,2021-09-02,MT,739.0,0.730106100795756,47.0,-110.0,0.000715427383152508
20718,20718,20840,20840,2021-09-03,MT,652.0,0.703285761699303,47.0,-110.0,0.0006312025085459204
20719,20719,20841,20841,2021-09-04,MT,0.0,0.683720930232558,47.0,-110.0,0.0
20720,20720,20842,20842,2021-09-05,MT,0.0,0.675747508305648,47.0,-110.0,0.0
20721,20721,20843,20843,2021-09-06,MT,0.0,0.670162748643761,47.0,-110.0,0.0
20722,20722,20844,20844,2021-09-07,MT,1223.0,0.683962264150943,47.0,-110.0,0.001183988754527087
20723,20723,20845,20845,2021-09-08,MT,1047.0,0.724618447246184,47.0,-110.0,0.0010136028012999673
20724,20724,20846,20846,2021-09-09,MT,994.0,0.740544127405441,47.0,-110.0,0.000962293394930437
20725,20725,20847,20847,2021-09-10,MT,968.0,0.711206896551724,47.0,-110.0,0.0009371227427491579
20726,20726,20848,20848,2021-09-11,MT,0.0,0.704945237305012,47.0,-110.0,0.0
20727,20727,20849,20849,2021-09-12,MT,0.0,0.706936608031862,47.0,-110.0,0.0
20728,20728,20850,20850,2021-09-13,MT,1220.0,0.706392199349946,47.0,-110.0,0.0011810844485061701
20729,20729,20851,20851,2021-09-14,MT,1245.0,0.729339588596175,47.0,-110.0,0.001205286998680477
20730,20730,20852,20852,2021-09-15,MT,1218.0,0.747679045092838,47.0,-110.0,0.0011791482444922256
20731,20731,20853,20853,2021-09-16,MT,1107.0,0.729111405835544,47.0,-110.0,0.0010716889217183036
20732,20732,20854,20854,2021-09-17,MT,1215.0,0.710648148148148,47.0,-110.0,0.001176243938471309
20733,20733,20855,20855,2021-09-18,MT,0.0,0.676587301587302,47.0,-110.0,0.0
20734,20734,20856,20856,2021-09-19,MT,0.0,0.666335650446872,47.0,-110.0,0.0
20735,20735,20857,20857,2021-09-20,MT,1635.0,0.668585822238215,47.0,-110.0,0.0015828467813996626
20736,20736,20858,20858,2021-09-21,MT,1176.0,0.697231211794319,47.0,-110.0,0.0011384879601993904
20737,20737,20859,20859,2021-09-22,MT,1315.0,0.725419269976981,47.0,-110.0,0.0012730541391685359
20738,20738,20860,20860,2021-09-23,MT,1175.0,0.734714003944773,47.0,-110.0,0.001137519858192418
20739,20739,20861,20861,2021-09-24,MT,1038.0,0.729818780889621,47.0,-110.0,0.001004889883237217
20740,20740,20862,20862,2021-09-25,MT,0.0,0.711836465545664,47.0,-110.0,0.0
20741,20741,20863,20863,2021-09-26,MT,0.0,0.705572040883614,47.0,-110.0,0.0
20742,20742,20864,20864,2021-09-27,MT,1253.0,0.708678429960389,47.0,-110.0,0.001213031814736255
20743,20743,20865,20865,2021-09-28,MT,1200.0,0.727789623312011,47.0,-110.0,0.0011617224083667248
20744,20744,20866,20866,2021-09-29,MT,1339.0,0.746785361028684,47.0,-110.0,0.0012962885873358703
20745,20745,20867,20867,2021-09-30,MT,1209.0,0.762300531914894,47.0,-110.0,0.0011704353264294753
20746,20746,20868,20868,2021-10-01,MT,975.0,0.751155115511551,47.0,-110.0,0.0009438994567979639
20747,20747,20869,20869,2021-10-02,MT,0.0,0.737694086554344,47.0,-110.0,0.0
20748,20748,20870,20870,2021-10-03,MT,0.0,0.7198546415593,47.0,-110.0,0.0
20749,20749,20871,20871,2021-10-04,MT,1481.0,0.71575951618641,47.0,-110.0,0.0014337590723259327
20750,20750,20872,20872,2021-10-05,MT,1260.0,0.740582800284293,47.0,-110.0,0.001219808528785061
20751,20751,20873,20873,2021-10-06,MT,1345.0,0.782794990112063,47.0,-110.0,0.0013020971993777041
20752,20752,20874,20874,2021-10-07,MT,1294.0,0.768774703557312,47.0,-110.0,0.0012527239970221182
20753,20753,20875,20875,2021-10-08,MT,1312.0,0.759552042160738,47.0,-110.0,0.0012701498331476192
20754,20754,20876,20876,2021-10-09,MT,0.0,0.75024744308809,47.0,-110.0,0.0
20755,20755,20877,20877,2021-10-10,MT,0.0,0.735158311345646,47.0,-110.0,0.0
20756,20756,20878,20878,2021-10-11,MT,0.0,0.727044476327116,47.0,-110.0,0.0
20757,20757,20879,20879,2021-10-12,MT,2216.0,0.764851485148515,47.0,-110.0,0.002145314047450552
20758,20758,20880,20880,2021-10-13,MT,1347.0,0.769508196721311,47.0,-110.0,0.0013040334033916487
20759,20759,20881,20881,2021-10-14,MT,1288.0,0.744743758212878,47.0,-110.0,0.0012469153849802845
20760,20760,20882,20882,2021-10-15,MT,1144.0,0.753366174055829,47.0,-110.0,0.0011075086959762776
20761,20761,20883,20883,2021-10-16,MT,0.0,0.745143233454066,47.0,-110.0,0.0
20762,20762,20884,20884,2021-10-17,MT,0.0,0.736668861092824,47.0,-110.0,0.0
20763,20763,20885,20885,2021-10-18,MT,1275.0,0.726779906035417,47.0,-110.0,0.0012343300588896452
20764,20764,20886,20886,2021-10-19,MT,1326.0,0.752695902228612,47.0,-110.0,0.001283703261245231
20765,20765,20887,20887,2021-10-20,MT,1251.0,0.755081967213115,47.0,-110.0,0.0012110956107223105
20766,20766,20888,20888,2021-10-21,MT,976.0,0.766174055829228,47.0,-110.0,0.0009448675588049362
20767,20767,20889,20889,2021-10-22,MT,1082.0,0.744254760341431,47.0,-110.0,0.0010474863715439968
20768,20768,20890,20890,2021-10-23,MT,0.0,0.740435356200528,47.0,-110.0,0.0
20769,20769,20891,20891,2021-10-24,MT,0.0,0.731023102310231,47.0,-110.0,0.0
20770,20770,20892,20892,2021-10-25,MT,1414.0,0.732110751528227,47.0,-110.0,0.0013688962378587907
20771,20771,20893,20893,2021-10-26,MT,1126.0,0.752525252525252,47.0,-110.0,0.0010900828598507768
20772,20772,20894,20894,2021-10-27,MT,986.0,0.769712966017816,47.0,-110.0,0.0009545485788746589
20773,20773,20895,20895,2021-10-28,MT,982.0,0.753225272907708,47.0,-110.0,0.0009506761708467698
20774,20774,20896,20896,2021-10-29,MT,776.0,0.7601585728444,47.0,-110.0,0.000751247157410482
