date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2021-05-19,US_KY,513.0,7.0,,,456510.0,6846.0,,
2021-05-19,US_VI,0.0,0.0,,,3288.0,27.0,,
2021-05-19,US_UT,430.0,4.0,,,403488.0,2275.0,,
2021-05-19,US_GU,9.0,0.0,,,9087.0,140.0,,
2021-05-19,US_AL,288.0,2.0,,,540891.0,11045.0,,
2021-05-19,US_ME,202.0,2.0,,,66315.0,807.0,,
2021-05-19,US_IL,1618.0,34.0,,,1374215.0,24864.0,,
2021-05-19,US_MS,257.0,1.0,,,315891.0,7269.0,,
2021-05-19,US_CT,228.0,6.0,,,345948.0,8204.0,,
2021-05-19,US_HI,96.0,0.0,,,34396.0,489.0,,
2021-05-19,US_MD,337.0,12.0,,,456956.0,8957.0,,
2021-05-19,US_NY,1323.0,25.0,,,2087900.0,52505.0,,
2021-05-19,US_PA,1051.0,54.0,,,1194659.0,26981.0,,
2021-05-19,US_MP,0.0,0.0,,,174.0,2.0,,
2021-05-19,US_TN,469.0,14.0,,,844579.0,12254.0,,
2021-05-19,US_AZ,540.0,17.0,,,874605.0,17497.0,,
2021-05-19,US_OK,124.0,40.0,,,451473.0,6918.0,,
2021-05-19,US_IA,297.0,5.0,,,369987.0,6018.0,,
2021-05-19,US_VT,43.0,1.0,,,23988.0,255.0,,
2021-05-19,US_IN,802.0,11.0,,,740613.0,13518.0,,
2021-05-19,US_MA,516.0,15.0,,,703292.0,17794.0,,
2021-05-19,US_AR,244.0,0.0,,,339406.0,5805.0,,
2021-05-19,US_RI,0.0,0.0,,,150737.0,2703.0,,
2021-05-19,US_ND,127.0,2.0,,,109392.0,1536.0,,
2021-05-19,US_NH,74.0,1.0,,,97978.0,1340.0,,
2021-05-19,US_WY,56.0,0.0,,,59376.0,713.0,,
2021-05-19,US_FL,2811.0,44.0,,,2299588.0,36270.0,,
2021-05-19,US_TX,1896.0,58.0,,,2931630.0,51238.0,,
2021-05-19,US_WA,891.0,20.0,,,426949.0,5720.0,,
2021-05-19,US_LA,615.0,9.0,,,467055.0,10509.0,,
2021-05-19,US_SD,38.0,0.0,,,123822.0,1994.0,,
2021-05-19,US_NJ,444.0,20.0,,,1012196.0,26018.0,,
2021-05-19,US_GA,695.0,35.0,,,1092959.0,19921.0,,
2021-05-19,US_CA,1292.0,48.0,,226503.0,3668842.0,61603.0,,64689596.0
2021-05-19,US_OR,440.0,9.0,,,196845.0,2627.0,,
2021-05-19,US_DC,28.0,2.0,21.0,,48662.0,1124.0,34462.0,
2021-05-19,US,27271.0,592.0,,1009364.0,31913388.0,555724.0,,443892430.0
2021-05-19,US_SC,390.0,11.0,,,589488.0,9667.0,,
2021-05-19,US_NE,64.0,3.0,,,222676.0,2367.0,,
2021-05-19,US_VA,471.0,6.0,,,671325.0,11048.0,,
2021-05-19,US_MI,1953.0,29.0,,,980490.0,19915.0,,
2021-05-19,US_NC,976.0,28.0,,,994187.0,12962.0,,
2021-05-19,US_MT,130.0,0.0,,,111095.0,1602.0,,
2021-05-19,US_NM,153.0,4.0,,,201489.0,4124.0,,
2021-05-19,US_AK,74.0,0.0,,5919.0,67074.0,389.0,,2239064.0
2021-05-19,US_ID,237.0,1.0,,,190784.0,2076.0,,
2021-05-19,US_CO,805.0,11.0,,,536892.0,6611.0,,
2021-05-19,US_PR,26.0,7.0,,,170701.0,2452.0,,
2021-05-19,US_MN,654.0,15.0,,,596279.0,7418.0,,
2021-05-19,US_OH,918.0,0.0,,,1093534.0,19628.0,,
2021-05-19,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-19,US_WI,514.0,6.0,,,671089.0,7732.0,,
2021-05-19,US_DE,100.0,4.0,,450.0,108014.0,1655.0,,343067.0
2021-05-19,US_MO,468.0,46.0,,,610209.0,9550.0,,
2021-05-19,US_KS,493.0,10.0,,,314639.0,5089.0,,
2021-05-20,US_VT,38.0,0.0,,,24026.0,255.0,,
2021-05-20,US_GU,6.0,0.0,,,9093.0,140.0,,
2021-05-20,US_WA,964.0,15.0,,,427913.0,5735.0,,
2021-05-20,US_IA,208.0,7.0,,,370195.0,6025.0,,
2021-05-20,US_NE,104.0,1.0,,,222780.0,2368.0,,
2021-05-20,US_OK,172.0,0.0,,,451645.0,6918.0,,
2021-05-20,US_MT,33.0,2.0,,,111128.0,1604.0,,
2021-05-20,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-20,US_SD,55.0,7.0,,,123877.0,2001.0,,
2021-05-20,US_OR,511.0,5.0,,,197356.0,2632.0,,
2021-05-20,US_MN,866.0,8.0,,,597145.0,7426.0,,
2021-05-20,US_AK,65.0,1.0,,5247.0,67139.0,390.0,,2244311.0
2021-05-20,US_CT,206.0,4.0,,,346154.0,8208.0,,
2021-05-20,US_KS,29.0,0.0,,,314668.0,5089.0,,
2021-05-20,US_MS,276.0,9.0,,,316167.0,7278.0,,
2021-05-20,US_MD,319.0,2.0,,,457275.0,8959.0,,
2021-05-20,US_OH,1208.0,0.0,,,1094742.0,19628.0,,
2021-05-20,US_KY,503.0,12.0,,,457013.0,6858.0,,
2021-05-20,US_AL,339.0,32.0,,,541230.0,11077.0,,
2021-05-20,US_TN,555.0,10.0,,,845134.0,12264.0,,
2021-05-20,US_NM,206.0,4.0,,,201695.0,4128.0,,
2021-05-20,US_AR,256.0,3.0,,,339662.0,5808.0,,
2021-05-20,US_LA,420.0,8.0,,,467475.0,10517.0,,
2021-05-20,US_SC,358.0,2.0,,,589846.0,9669.0,,
2021-05-20,US_FL,2893.0,76.0,,,2302481.0,36346.0,,
2021-05-20,US_WY,214.0,0.0,,,59590.0,713.0,,
2021-05-20,US_MA,605.0,8.0,,,703897.0,17802.0,,
2021-05-20,US_IN,893.0,7.0,,,741506.0,13525.0,,
2021-05-20,US_DE,138.0,0.0,,628.0,108152.0,1655.0,,343695.0
2021-05-20,US,27578.0,515.0,,986309.0,31940966.0,556239.0,,444878739.0
2021-05-20,US_NJ,561.0,23.0,,,1012757.0,26041.0,,
2021-05-20,US_UT,266.0,4.0,,,403754.0,2279.0,,
2021-05-20,US_VI,20.0,0.0,,,3308.0,27.0,,
2021-05-20,US_WV,301.0,2.0,,,159450.0,2769.0,,
2021-05-20,US_GA,792.0,22.0,,,1093751.0,19943.0,,
2021-05-20,US_DC,27.0,1.0,20.0,,48689.0,1125.0,34482.0,
2021-05-20,US_MP,2.0,0.0,,,176.0,2.0,,
2021-05-20,US_PR,61.0,9.0,,,170762.0,2461.0,,
2021-05-20,US_VA,591.0,20.0,,,671916.0,11068.0,,
2021-05-20,US_PA,1739.0,38.0,,,1196398.0,27019.0,,
2021-05-20,US_NY,1647.0,26.0,,,2089547.0,52531.0,,
2021-05-20,US_NV,302.0,5.0,,,322018.0,5550.0,,
2021-05-20,US_MI,1575.0,83.0,,,982065.0,19998.0,,
2021-05-20,US_NH,113.0,1.0,,,98091.0,1341.0,,
2021-05-20,US_ID,188.0,6.0,,,190972.0,2082.0,,
2021-05-20,US_TX,1684.0,45.0,,,2933314.0,51283.0,,
2021-05-20,US_NC,1116.0,12.0,,,995303.0,12974.0,,
2021-05-20,US_ME,219.0,9.0,,,66534.0,816.0,,
2021-05-20,US_ND,78.0,1.0,,,109470.0,1537.0,,
2021-05-20,US_WI,569.0,2.0,,,671658.0,7734.0,,
2021-05-20,US_RI,211.0,0.0,,,150948.0,2703.0,,
2021-05-20,US_AZ,590.0,12.0,,,875195.0,17509.0,,
2021-05-20,US_MO,618.0,7.0,,,610827.0,9557.0,,
2021-05-20,US_HI,78.0,0.0,,,34474.0,489.0,,
2021-05-20,US_IL,1622.0,49.0,,,1375837.0,24913.0,,
2021-05-20,US_CO,671.0,4.0,,,537563.0,6615.0,,
2021-05-20,US_CA,1627.0,69.0,,200879.0,3670469.0,61672.0,,64890475.0
2021-05-21,US_DE,111.0,0.0,,516.0,108263.0,1655.0,,344212.0
2021-05-21,US_NM,173.0,5.0,,,201868.0,4133.0,,
2021-05-21,US_LA,340.0,5.0,,,467815.0,10522.0,,
2021-05-21,US_AR,201.0,3.0,,,339863.0,5811.0,,
2021-05-21,US_OH,1004.0,81.0,,,1095746.0,19709.0,,
2021-05-21,US_PR,195.0,5.0,,,170957.0,2466.0,,
2021-05-21,US_HI,47.0,2.0,,,34521.0,491.0,,
2021-05-21,US_NY,1595.0,24.0,,,2091142.0,52555.0,,
2021-05-21,US_KY,453.0,3.0,,,457466.0,6861.0,,
2021-05-21,US_IL,1566.0,22.0,,,1377403.0,24935.0,,
2021-05-21,US_CT,171.0,4.0,,,346325.0,8212.0,,
2021-05-21,US_CO,1560.0,24.0,,,539123.0,6639.0,,
2021-05-21,US_TN,499.0,16.0,,,845633.0,12280.0,,
2021-05-21,US_FL,2371.0,94.0,,,2304852.0,36440.0,,
2021-05-21,US_VI,0.0,0.0,,,3308.0,27.0,,
2021-05-21,US_CA,1186.0,50.0,,173783.0,3671655.0,61722.0,,65064258.0
2021-05-21,US_NJ,652.0,18.0,,,1013409.0,26059.0,,
2021-05-21,US_VT,39.0,0.0,,,24065.0,255.0,,
2021-05-21,US_UT,300.0,10.0,,,404054.0,2289.0,,
2021-05-21,US_ID,167.0,0.0,,,191139.0,2082.0,,
2021-05-21,US_AZ,571.0,22.0,,,875766.0,17531.0,,
2021-05-21,US_IA,168.0,10.0,,,370363.0,6035.0,,
2021-05-21,US_OK,185.0,0.0,,,451830.0,6918.0,,
2021-05-21,US_SC,468.0,3.0,,,590314.0,9672.0,,
2021-05-21,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-21,US_OR,495.0,5.0,,,197851.0,2637.0,,
2021-05-21,US_PA,1708.0,24.0,,,1198106.0,27043.0,,
2021-05-21,US_GU,7.0,0.0,,,9100.0,140.0,,
2021-05-21,US_VA,396.0,6.0,,,672312.0,11074.0,,
2021-05-21,US_DC,38.0,0.0,26.0,,48727.0,1125.0,34508.0,
2021-05-21,US_RI,310.0,1.0,,,151258.0,2704.0,,
2021-05-21,US_IN,789.0,22.0,,,742295.0,13547.0,,
2021-05-21,US_GA,694.0,44.0,,,1094445.0,19987.0,,
2021-05-21,US_NV,334.0,2.0,,,322352.0,5552.0,,
2021-05-21,US_TX,1543.0,43.0,,,2934857.0,51326.0,,
2021-05-21,US_KS,377.0,3.0,,,315045.0,5092.0,,
2021-05-21,US_SD,34.0,0.0,,,123911.0,2001.0,,
2021-05-21,US_ND,69.0,0.0,,,109539.0,1537.0,,
2021-05-21,US_MD,443.0,14.0,,,457718.0,8973.0,,
2021-05-21,US_AK,45.0,0.0,,7309.0,67184.0,390.0,,2251620.0
2021-05-21,US_AL,443.0,3.0,,,541673.0,11080.0,,
2021-05-21,US_MT,137.0,0.0,,,111265.0,1604.0,,
2021-05-21,US_MI,1197.0,38.0,,,983262.0,20036.0,,
2021-05-21,US_MO,663.0,14.0,,,611490.0,9571.0,,
2021-05-21,US_MP,0.0,0.0,,,176.0,2.0,,
2021-05-21,US_NH,77.0,0.0,,,98168.0,1341.0,,
2021-05-21,US_NE,104.0,9.0,,,222884.0,2377.0,,
2021-05-21,US_WV,285.0,3.0,,,159735.0,2772.0,,
2021-05-21,US_WA,1601.0,12.0,,,429514.0,5747.0,,
2021-05-21,US_WY,70.0,0.0,,,59660.0,713.0,,
2021-05-21,US,27674.0,661.0,,710177.0,31968640.0,556900.0,,445588916.0
2021-05-21,US_ME,170.0,2.0,,,66704.0,818.0,,
2021-05-21,US_NC,1082.0,8.0,,,996385.0,12982.0,,
2021-05-21,US_WI,464.0,11.0,,,672122.0,7745.0,,
2021-05-21,US_MN,679.0,21.0,,,597824.0,7447.0,,
2021-05-21,US_MS,105.0,1.0,,,316272.0,7279.0,,
2021-05-21,US_MA,448.0,11.0,,,704345.0,17813.0,,
2021-05-22,US_MD,521.0,17.0,,,458239.0,8990.0,,
2021-05-22,US_LA,0.0,0.0,,,467815.0,10522.0,,
2021-05-22,US_MI,1208.0,89.0,,,984470.0,20125.0,,
2021-05-22,US_MS,0.0,0.0,,,316272.0,7279.0,,
2021-05-22,US_NE,0.0,0.0,,,222884.0,2377.0,,
2021-05-22,US_MT,2.0,-1.0,,,111267.0,1603.0,,
2021-05-22,US_OR,505.0,5.0,,,198356.0,2642.0,,
2021-05-22,US_VA,481.0,23.0,,,672793.0,11097.0,,
2021-05-22,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-22,US_DC,21.0,0.0,28.0,,48748.0,1125.0,34536.0,
2021-05-22,US_PR,268.0,5.0,,,171225.0,2471.0,,
2021-05-22,US_OH,871.0,0.0,,,1096617.0,19709.0,,
2021-05-22,US_MO,317.0,1.0,,,611807.0,9572.0,,
2021-05-22,US_AL,255.0,32.0,,,541928.0,11112.0,,
2021-05-22,US_SC,331.0,2.0,,,590645.0,9674.0,,
2021-05-22,US_MN,596.0,9.0,,,598420.0,7456.0,,
2021-05-22,US_AK,30.0,1.0,,2277.0,67214.0,391.0,,2253897.0
2021-05-22,US_UT,262.0,1.0,,,404316.0,2290.0,,
2021-05-22,US_IA,154.0,0.0,,,370517.0,6035.0,,
2021-05-22,US_CA,1308.0,33.0,,64950.0,3672963.0,61755.0,,65129208.0
2021-05-22,US_AR,177.0,5.0,,,340040.0,5816.0,,
2021-05-22,US_VI,0.0,0.0,,,3308.0,27.0,,
2021-05-22,US_KS,1.0,0.0,,,315046.0,5092.0,,
2021-05-22,US_GA,581.0,23.0,,,1095026.0,20010.0,,
2021-05-22,US_CO,775.0,7.0,,,539898.0,6646.0,,
2021-05-22,US_TN,0.0,0.0,,,845633.0,12280.0,,
2021-05-22,US_IN,666.0,6.0,,,742961.0,13553.0,,
2021-05-22,US_GU,1.0,0.0,,,9101.0,140.0,,
2021-05-22,US_CT,0.0,0.0,,,346325.0,8212.0,,
2021-05-22,US_PA,0.0,36.0,,,1198106.0,27079.0,,
2021-05-22,US,21845.0,386.0,,409096.0,31990485.0,557286.0,,445998012.0
2021-05-22,US_NY,1313.0,17.0,,,2092455.0,52572.0,,
2021-05-22,US_RI,0.0,0.0,,,151258.0,2704.0,,
2021-05-22,US_WY,0.0,0.0,,,59660.0,713.0,,
2021-05-22,US_VT,19.0,0.0,,,24084.0,255.0,,
2021-05-22,US_ND,68.0,0.0,,,109607.0,1537.0,,
2021-05-22,US_WA,0.0,0.0,,,429514.0,5747.0,,
2021-05-22,US_WV,0.0,0.0,,,159735.0,2772.0,,
2021-05-22,US_AZ,645.0,16.0,,,876411.0,17547.0,,
2021-05-22,US_FL,3406.0,22.0,,,2308258.0,36462.0,,
2021-05-22,US_IL,1089.0,41.0,,,1378492.0,24976.0,,
2021-05-22,US_NJ,378.0,13.0,,,1013787.0,26072.0,,
2021-05-22,US_WI,354.0,3.0,,,672476.0,7748.0,,
2021-05-22,US_KY,290.0,5.0,,,457756.0,6866.0,,
2021-05-22,US_HI,89.0,0.0,,,34610.0,491.0,,
2021-05-22,US_MP,5.0,0.0,,,181.0,2.0,,
2021-05-22,US_MA,451.0,5.0,,,704796.0,17818.0,,
2021-05-22,US_NH,76.0,3.0,,,98244.0,1344.0,,
2021-05-22,US_TX,949.0,40.0,,,2935806.0,51366.0,,
2021-05-22,US_NM,0.0,0.0,,,201868.0,4133.0,,
2021-05-22,US_NV,0.0,0.0,,,322352.0,5552.0,,
2021-05-22,US_OK,0.0,0.0,,,451830.0,6918.0,,
2021-05-22,US_ME,159.0,1.0,,,66863.0,819.0,,
2021-05-22,US_ID,0.0,0.0,,,191139.0,2082.0,,
2021-05-22,US_SD,0.0,0.0,,,123911.0,2001.0,,
2021-05-22,US_NC,126.0,2.0,,,996511.0,12984.0,,
2021-05-22,US_DE,82.0,0.0,,197.0,108345.0,1655.0,,344409.0
2021-05-23,US_TN,16.0,0.0,,,845649.0,12280.0,,
2021-05-23,US_DE,49.0,3.0,,166.0,108394.0,1658.0,,344575.0
2021-05-23,US_AZ,321.0,8.0,,,876732.0,17555.0,,
2021-05-23,US_AR,97.0,1.0,,,340137.0,5817.0,,
2021-05-23,US_AL,196.0,0.0,,,542124.0,11112.0,,
2021-05-23,US_OK,0.0,0.0,,,451830.0,6918.0,,
2021-05-23,US_NH,59.0,0.0,,,98303.0,1344.0,,
2021-05-23,US_RI,0.0,0.0,,,151258.0,2704.0,,
2021-05-23,US_WV,0.0,0.0,,,159735.0,2772.0,,
2021-05-23,US_VA,236.0,9.0,,,673029.0,11106.0,,
2021-05-23,US_MT,36.0,0.0,,,111303.0,1603.0,,
2021-05-23,US_IL,919.0,25.0,,,1379411.0,25001.0,,
2021-05-23,US_CA,1081.0,7.0,,55633.0,3674044.0,61762.0,,65184841.0
2021-05-23,US_NY,1074.0,19.0,,,2093529.0,52591.0,,
2021-05-23,US_MP,0.0,0.0,,,181.0,2.0,,
2021-05-23,US_SC,336.0,10.0,,,590981.0,9684.0,,
2021-05-23,US_CT,0.0,0.0,,,346325.0,8212.0,,
2021-05-23,US_FL,2069.0,11.0,,,2310327.0,36473.0,,
2021-05-23,US_MI,0.0,0.0,,,984470.0,20125.0,,
2021-05-23,US_IA,108.0,0.0,,,370625.0,6035.0,,
2021-05-23,US_HI,44.0,2.0,,,34654.0,493.0,,
2021-05-23,US_GU,2.0,0.0,,,9103.0,140.0,,
2021-05-23,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-23,US_KY,237.0,9.0,,,457993.0,6875.0,,
2021-05-23,US_IN,563.0,0.0,,,743524.0,13553.0,,
2021-05-23,US_AK,17.0,0.0,,2231.0,67231.0,391.0,,2256128.0
2021-05-23,US_KS,0.0,0.0,,,315046.0,5092.0,,
2021-05-23,US_TX,748.0,15.0,,,2936554.0,51381.0,,
2021-05-23,US_WI,156.0,0.0,,,672632.0,7748.0,,
2021-05-23,US_NC,0.0,0.0,,,996511.0,12984.0,,
2021-05-23,US_UT,231.0,0.0,,,404547.0,2290.0,,
2021-05-23,US_PA,2096.0,10.0,,,1200202.0,27089.0,,
2021-05-23,US_ND,26.0,0.0,,,109633.0,1537.0,,
2021-05-23,US_VI,0.0,0.0,,,3308.0,27.0,,
2021-05-23,US_NM,0.0,0.0,,,201868.0,4133.0,,
2021-05-23,US_MO,228.0,0.0,,,612035.0,9572.0,,
2021-05-23,US_VT,22.0,0.0,,,24106.0,255.0,,
2021-05-23,US_ID,0.0,0.0,,,191139.0,2082.0,,
2021-05-23,US_WA,12.0,0.0,,,429526.0,5747.0,,
2021-05-23,US_PR,153.0,1.0,,,171378.0,2472.0,,
2021-05-23,US_CO,508.0,3.0,,,540406.0,6649.0,,
2021-05-23,US_MN,439.0,7.0,,,598859.0,7463.0,,
2021-05-23,US_SD,0.0,0.0,,,123911.0,2001.0,,
2021-05-23,US_NE,0.0,0.0,,,222884.0,2377.0,,
2021-05-23,US_LA,0.0,0.0,,,467815.0,10522.0,,
2021-05-23,US_MD,244.0,17.0,,,458483.0,9007.0,,
2021-05-23,US_WY,0.0,0.0,,,59660.0,713.0,,
2021-05-23,US_OH,683.0,0.0,,,1097300.0,19709.0,,
2021-05-23,US_OR,333.0,2.0,,,198689.0,2644.0,,
2021-05-23,US_NV,0.0,0.0,,,322352.0,5552.0,,
2021-05-23,US_MA,346.0,5.0,,,705142.0,17823.0,,
2021-05-23,US,15580.0,275.0,,713153.0,32006065.0,557561.0,,446711165.0
2021-05-23,US_NJ,301.0,7.0,,,1014088.0,26079.0,,
2021-05-23,US_ME,116.0,1.0,,,66979.0,820.0,,
2021-05-23,US_DC,14.0,2.0,20.0,,48762.0,1127.0,34556.0,
2021-05-23,US_GA,362.0,0.0,,,1095388.0,20010.0,,
2021-05-23,US_MS,0.0,0.0,,,316272.0,7279.0,,
2021-05-24,US_VT,21.0,0.0,,,24127.0,255.0,,
2021-05-24,US_AK,37.0,0.0,,6254.0,67268.0,391.0,,2262382.0
2021-05-24,US_MO,305.0,6.0,,,612340.0,9578.0,,
2021-05-24,US_NV,405.0,7.0,,,322757.0,5559.0,,
2021-05-24,US_IL,978.0,10.0,,,1380389.0,25011.0,,
2021-05-24,US_VI,75.0,0.0,,,3383.0,27.0,,
2021-05-24,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-24,US,15073.0,337.0,,1074745.0,32021138.0,558115.0,,447785910.0
2021-05-24,US_TN,829.0,13.0,,,846478.0,12293.0,,
2021-05-24,US_WA,1920.0,7.0,,,431446.0,5754.0,,
2021-05-24,US_IN,375.0,1.0,,,743899.0,13554.0,,
2021-05-24,US_OH,567.0,0.0,,,1097867.0,19709.0,,
2021-05-24,US_WY,137.0,0.0,,,59797.0,713.0,,
2021-05-24,US_ME,92.0,2.0,,,67071.0,822.0,,
2021-05-24,US_FL,1606.0,27.0,,,2311933.0,36500.0,,
2021-05-24,US_WV,619.0,3.0,,,160354.0,2775.0,,
2021-05-24,US_DC,41.0,3.0,22.0,,48803.0,1130.0,34578.0,
2021-05-24,US_DE,74.0,0.0,,149.0,108468.0,1658.0,,344724.0
2021-05-24,US_VA,76.0,10.0,,,673105.0,11116.0,,
2021-05-24,US_PA,1168.0,0.0,,,1201370.0,27089.0,,
2021-05-24,US_AL,132.0,0.0,,,542256.0,11112.0,,
2021-05-24,US_SC,384.0,6.0,,,591365.0,9690.0,,
2021-05-24,US_GU,2.0,0.0,,,9105.0,140.0,,
2021-05-24,US_AR,49.0,3.0,,,340186.0,5820.0,,
2021-05-24,US_OR,357.0,7.0,,,199046.0,2651.0,,
2021-05-24,US_AZ,450.0,0.0,,,877182.0,17555.0,,
2021-05-24,US_MI,1442.0,16.0,,,985912.0,20141.0,,
2021-05-24,US_NH,46.0,0.0,,,98349.0,1344.0,,
2021-05-24,US_NJ,102.0,9.0,,,1014190.0,26088.0,,
2021-05-24,US_MS,482.0,6.0,,,316754.0,7285.0,,
2021-05-24,US_NE,170.0,1.0,,,223054.0,2378.0,,
2021-05-24,US_GA,318.0,0.0,,,1095706.0,20010.0,,
2021-05-24,US_CO,486.0,3.0,,,540892.0,6652.0,,
2021-05-24,US_LA,587.0,13.0,,,468402.0,10535.0,,
2021-05-24,US_MD,228.0,15.0,,,458711.0,9022.0,,
2021-05-24,US_SD,31.0,3.0,,,123942.0,2004.0,,
2021-05-24,US_MN,468.0,0.0,,,599327.0,7463.0,,
2021-05-24,US_PR,237.0,2.0,,,171615.0,2474.0,,
2021-05-24,US_ID,330.0,7.0,,,191469.0,2089.0,,
2021-05-24,US_OK,458.0,0.0,,,452288.0,6918.0,,
2021-05-24,US_NM,353.0,114.0,,,202221.0,4247.0,,
2021-05-24,US_ND,30.0,0.0,,,109663.0,1537.0,,
2021-05-24,US_RI,182.0,1.0,,,151440.0,2705.0,,
2021-05-24,US_MA,228.0,2.0,,,705370.0,17825.0,,
2021-05-24,US_MP,0.0,0.0,,,181.0,2.0,,
2021-05-24,US_KS,252.0,2.0,,,315298.0,5094.0,,
2021-05-24,US_CA,618.0,8.0,,254721.0,3674662.0,61770.0,,65439562.0
2021-05-24,US_NY,964.0,30.0,,,2094493.0,52621.0,,
2021-05-24,US_NC,2147.0,26.0,,,998658.0,13010.0,,
2021-05-24,US_IA,96.0,0.0,,,370721.0,6035.0,,
2021-05-24,US_MT,26.0,0.0,,,111329.0,1603.0,,
2021-05-24,US_WI,169.0,1.0,,,672801.0,7749.0,,
2021-05-24,US_HI,34.0,0.0,,,34688.0,493.0,,
2021-05-24,US_KY,233.0,4.0,,,458226.0,6879.0,,
2021-05-24,US_UT,148.0,2.0,,,404695.0,2292.0,,
2021-05-24,US_TX,2862.0,29.0,,,2939416.0,51410.0,,
2021-05-24,US_CT,386.0,7.0,,,346711.0,8219.0,,
2021-05-25,US_HI,20.0,0.0,,,34708.0,493.0,,
2021-05-25,US_DC,19.0,0.0,17.0,,48822.0,1130.0,34595.0,
2021-05-25,US_IL,812.0,18.0,,,1381201.0,25029.0,,
2021-05-25,US_ID,149.0,0.0,,,191618.0,2089.0,,
2021-05-25,US_WI,435.0,11.0,,,673236.0,7760.0,,
2021-05-25,US_KY,457.0,9.0,,,458683.0,6888.0,,
2021-05-25,US_WA,1044.0,13.0,,,432490.0,5767.0,,
2021-05-25,US_MP,0.0,0.0,,,181.0,2.0,,
2021-05-25,US_CO,1369.0,12.0,,,542261.0,6664.0,,
2021-05-25,US_NH,79.0,0.0,,,98428.0,1344.0,,
2021-05-25,US_WV,233.0,7.0,,,160587.0,2782.0,,
2021-05-25,US_MI,975.0,70.0,,,986887.0,20211.0,,
2021-05-25,US_FL,1874.0,80.0,,,2313807.0,36580.0,,
2021-05-25,US_VA,654.0,21.0,,,673759.0,11137.0,,
2021-05-25,US_MT,150.0,3.0,,,111479.0,1606.0,,
2021-05-25,US_NV,265.0,4.0,,,323022.0,5563.0,,
2021-05-25,US_LA,1043.0,13.0,,,469445.0,10548.0,,
2021-05-25,US_OR,362.0,3.0,,,199408.0,2654.0,,
2021-05-25,US_NM,184.0,6.0,,,202405.0,4253.0,,
2021-05-25,US_GU,5.0,0.0,,,9110.0,140.0,,
2021-05-25,US_TX,2520.0,43.0,,,2941936.0,51453.0,,
2021-05-25,US_UT,185.0,0.0,,,404880.0,2292.0,,
2021-05-25,US_NC,684.0,17.0,,,999342.0,13027.0,,
2021-05-25,US_MA,228.0,10.0,,,705598.0,17835.0,,
2021-05-25,US_IA,154.0,4.0,,,370875.0,6039.0,,
2021-05-25,US_CT,181.0,2.0,,,346892.0,8221.0,,
2021-05-25,US_NY,945.0,17.0,,,2095438.0,52638.0,,
2021-05-25,US_CA,1155.0,54.0,,229935.0,3675817.0,61824.0,,65669497.0
2021-05-25,US_RI,62.0,2.0,,,151502.0,2707.0,,
2021-05-25,US_ND,80.0,0.0,,,109743.0,1537.0,,
2021-05-25,US_AR,329.0,4.0,,,340515.0,5824.0,,
2021-05-25,US_AZ,500.0,14.0,,,877682.0,17569.0,,
2021-05-25,US_NJ,389.0,24.0,,,1014579.0,26112.0,,
2021-05-25,US_MS,157.0,13.0,,,316911.0,7298.0,,
2021-05-25,US_NE,58.0,-1.0,,,223112.0,2377.0,,
2021-05-25,US_GA,634.0,38.0,,,1096340.0,20048.0,,
2021-05-25,US_MD,160.0,7.0,,,458871.0,9029.0,,
2021-05-25,US_SD,81.0,0.0,,,124023.0,2004.0,,
2021-05-25,US_MN,243.0,11.0,,,599570.0,7474.0,,
2021-05-25,US_PR,83.0,6.0,,,171698.0,2480.0,,
2021-05-25,US_OK,89.0,0.0,,,452377.0,6918.0,,
2021-05-25,US_KS,0.0,0.0,,,315298.0,5094.0,,
2021-05-25,US_AK,61.0,0.0,,5347.0,67329.0,391.0,,2267729.0
2021-05-25,US_MO,475.0,40.0,,,612815.0,9618.0,,
2021-05-25,US_DE,54.0,1.0,,379.0,108522.0,1659.0,,345103.0
2021-05-25,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-25,US_VT,9.0,0.0,,,24136.0,255.0,,
2021-05-25,US_WY,73.0,6.0,,,59870.0,719.0,,
2021-05-25,US_OH,727.0,44.0,,,1098594.0,19753.0,,
2021-05-25,US_ME,61.0,2.0,,,67132.0,824.0,,
2021-05-25,US_VI,0.0,0.0,,,3383.0,27.0,,
2021-05-25,US,24170.0,495.0,,1051676.0,32045308.0,558610.0,,448837586.0
2021-05-25,US_TN,413.0,7.0,,,846891.0,12300.0,,
2021-05-25,US_PA,796.0,48.0,,,1202166.0,27137.0,,
2021-05-25,US_AL,306.0,12.0,,,542562.0,11124.0,,
2021-05-25,US_SC,160.0,15.0,,,591525.0,9705.0,,
2021-05-25,US_IN,490.0,12.0,,,744389.0,13566.0,,
2021-05-26,US_WI,365.0,5.0,,,673601.0,7765.0,,
2021-05-26,US_WA,1664.0,18.0,,,434154.0,5785.0,,
2021-05-26,US_CO,799.0,11.0,,,543060.0,6675.0,,
