,lat,lon,State Code,type
495,35.3866,-119.04,CA,Med&Vac
496,35.3866,-119.04,CA,Med&Vac
497,35.3866,-119.04,CA,Med&Vac
498,35.3866,-119.04,CA,Med&Vac
499,35.3866,-119.04,CA,Med&Vac
500,35.3866,-119.04,CA,Med&Vac
501,35.3866,-119.04,CA,Med&Vac
502,35.3866,-119.04,CA,Med&Vac
503,35.3866,-119.04,CA,Med&Vac
504,35.3866,-119.04,CA,Med&Vac
505,35.3866,-119.04,CA,Med&Vac
506,35.3866,-119.04,CA,Med&Vac
507,35.3866,-119.04,CA,Med&Vac
508,35.3866,-119.04,CA,Med&Vac
509,35.3866,-119.04,CA,Med&Vac
510,35.3866,-119.04,CA,Med&Vac
511,35.3866,-119.04,CA,Med&Vac
512,35.3866,-119.04,CA,Med&Vac
513,35.3866,-119.04,CA,Med&Vac
514,35.3866,-119.04,CA,Med&Vac
515,35.3866,-119.04,CA,Med&Vac
516,35.3866,-119.04,CA,Med&Vac
517,35.3866,-119.04,CA,Med&Vac
518,35.3866,-119.04,CA,Med&Vac
519,35.3866,-119.04,CA,Med&Vac
520,35.3866,-119.04,CA,Med&Vac
521,35.3866,-119.04,CA,Med&Vac
522,35.3866,-119.04,CA,Med&Vac
523,35.3866,-119.04,CA,Med&Vac
524,35.3866,-119.04,CA,Med&Vac
525,35.3866,-119.04,CA,Med&Vac
526,35.3866,-119.04,CA,Med&Vac
527,35.3866,-119.04,CA,Med&Vac
528,35.3866,-119.04,CA,Med&Vac
529,35.3866,-119.04,CA,Med&Vac
530,38.1292,-121.28,CA,Med&Vac
531,38.1292,-121.28,CA,Med&Vac
532,38.1292,-121.28,CA,Med&Vac
533,38.1292,-121.28,CA,Med&Vac
534,38.1292,-121.28,CA,Med&Vac
535,38.1292,-121.28,CA,Med&Vac
536,38.1292,-121.28,CA,Med&Vac
537,38.1292,-121.28,CA,Med&Vac
538,38.1292,-121.28,CA,Med&Vac
539,38.1292,-121.28,CA,Med&Vac
540,38.1292,-121.28,CA,Med&Vac
541,38.1292,-121.28,CA,Med&Vac
542,38.1292,-121.28,CA,Med&Vac
543,38.1292,-121.28,CA,Med&Vac
544,38.1292,-121.28,CA,Med&Vac
545,38.1292,-121.28,CA,Med&Vac
546,38.1292,-121.28,CA,Med&Vac
547,38.1292,-121.28,CA,Med&Vac
548,38.1292,-121.28,CA,Med&Vac
549,38.1292,-121.28,CA,Med&Vac
550,34.0988,-118.118,CA,Med&Vac
551,34.0988,-118.118,CA,Med&Vac
552,34.0988,-118.118,CA,Med&Vac
553,34.0988,-118.118,CA,Med&Vac
554,34.0988,-118.118,CA,Med&Vac
555,34.0988,-118.118,CA,Med&Vac
556,34.0988,-118.118,CA,Med&Vac
557,34.0988,-118.118,CA,Med&Vac
558,34.0988,-118.118,CA,Med&Vac
559,34.0988,-118.118,CA,Med&Vac
560,34.0344,-117.313,CA,Med&Vac
561,34.0344,-117.313,CA,Med&Vac
562,34.0344,-117.313,CA,Med&Vac
563,34.0344,-117.313,CA,Med&Vac
564,34.0344,-117.313,CA,Med&Vac
565,34.0344,-117.313,CA,Med&Vac
566,34.0344,-117.313,CA,Med&Vac
567,34.0344,-117.313,CA,Med&Vac
568,34.0344,-117.313,CA,Med&Vac
569,34.0344,-117.313,CA,Med&Vac
570,34.0344,-117.313,CA,Med&Vac
571,34.0344,-117.313,CA,Med&Vac
572,34.0344,-117.313,CA,Med&Vac
573,34.0344,-117.313,CA,Med&Vac
574,34.0344,-117.313,CA,Med&Vac
575,34.0344,-117.313,CA,Med&Vac
576,34.0344,-117.313,CA,Med&Vac
577,34.0344,-117.313,CA,Med&Vac
578,34.0344,-117.313,CA,Med&Vac
579,34.0344,-117.313,CA,Med&Vac
580,33.8989,-117.544,CA,Med&Vac
581,33.8989,-117.544,CA,Med&Vac
582,33.8989,-117.544,CA,Med&Vac
583,33.8989,-117.544,CA,Med&Vac
584,33.8989,-117.544,CA,Med&Vac
585,33.8989,-117.544,CA,Med&Vac
586,33.8989,-117.544,CA,Med&Vac
587,33.8989,-117.544,CA,Med&Vac
588,33.8989,-117.544,CA,Med&Vac
589,33.8989,-117.544,CA,Med&Vac
590,33.8989,-117.544,CA,Med&Vac
591,33.8989,-117.544,CA,Med&Vac
592,33.8989,-117.544,CA,Med&Vac
593,33.8989,-117.544,CA,Med&Vac
594,33.8989,-117.544,CA,Med&Vac
595,33.8989,-117.544,CA,Med&Vac
596,33.8989,-117.544,CA,Med&Vac
597,33.8989,-117.544,CA,Med&Vac
598,33.8989,-117.544,CA,Med&Vac
599,33.8989,-117.544,CA,Med&Vac
600,33.9888,-118.257,CA,Med&Vac
601,33.9888,-118.257,CA,Med&Vac
602,33.9888,-118.257,CA,Med&Vac
603,33.9888,-118.257,CA,Med&Vac
604,33.9888,-118.257,CA,Med&Vac
605,33.9888,-118.257,CA,Med&Vac
606,33.9888,-118.257,CA,Med&Vac
607,33.9888,-118.257,CA,Med&Vac
608,33.9888,-118.257,CA,Med&Vac
609,33.9888,-118.257,CA,Med&Vac
610,33.9888,-118.257,CA,Med&Vac
611,33.9888,-118.257,CA,Med&Vac
612,33.9888,-118.257,CA,Med&Vac
613,33.9888,-118.257,CA,Med&Vac
614,33.9888,-118.257,CA,Med&Vac
615,33.9888,-118.257,CA,Med&Vac
616,33.9888,-118.257,CA,Med&Vac
617,33.9888,-118.257,CA,Med&Vac
618,33.9888,-118.257,CA,Med&Vac
619,33.9888,-118.257,CA,Med&Vac
620,33.6669,-117.264,CA,Med&Vac
621,33.6669,-117.264,CA,Med&Vac
622,33.6669,-117.264,CA,Med&Vac
623,33.6669,-117.264,CA,Med&Vac
624,33.6669,-117.264,CA,Med&Vac
625,33.6669,-117.264,CA,Med&Vac
626,33.6669,-117.264,CA,Med&Vac
627,33.6669,-117.264,CA,Med&Vac
628,33.6669,-117.264,CA,Med&Vac
629,33.6669,-117.264,CA,Med&Vac
630,33.6669,-117.264,CA,Med&Vac
631,33.6669,-117.264,CA,Med&Vac
632,33.6669,-117.264,CA,Med&Vac
633,33.6669,-117.264,CA,Med&Vac
634,33.6669,-117.264,CA,Med&Vac
635,33.6669,-117.264,CA,Med&Vac
636,33.6669,-117.264,CA,Med&Vac
637,33.6669,-117.264,CA,Med&Vac
638,33.6669,-117.264,CA,Med&Vac
639,33.6669,-117.264,CA,Med&Vac
640,37.8738,-122.511,CA,Med&Vac
641,37.8738,-122.511,CA,Med&Vac
642,37.8738,-122.511,CA,Med&Vac
643,37.8738,-122.511,CA,Med&Vac
644,37.8738,-122.511,CA,Med&Vac
645,37.8738,-122.511,CA,Med&Vac
646,37.8738,-122.511,CA,Med&Vac
647,37.8738,-122.511,CA,Med&Vac
648,37.8738,-122.511,CA,Med&Vac
649,37.8738,-122.511,CA,Med&Vac
650,34.2581,-119.224,CA,Med&Vac
651,34.2581,-119.224,CA,Med&Vac
652,34.2581,-119.224,CA,Med&Vac
653,34.2581,-119.224,CA,Med&Vac
654,34.2581,-119.224,CA,Med&Vac
655,34.2581,-119.224,CA,Med&Vac
656,34.2581,-119.224,CA,Med&Vac
657,34.2581,-119.224,CA,Med&Vac
658,34.2581,-119.224,CA,Med&Vac
659,34.2581,-119.224,CA,Med&Vac
660,34.2581,-119.224,CA,Med&Vac
661,34.2581,-119.224,CA,Med&Vac
662,34.2581,-119.224,CA,Med&Vac
663,34.2581,-119.224,CA,Med&Vac
664,34.2581,-119.224,CA,Med&Vac
665,34.2581,-119.224,CA,Med&Vac
666,34.2581,-119.224,CA,Med&Vac
667,34.2581,-119.224,CA,Med&Vac
668,34.2581,-119.224,CA,Med&Vac
669,34.2581,-119.224,CA,Med&Vac
670,34.2581,-119.224,CA,Med&Vac
671,34.2581,-119.224,CA,Med&Vac
672,34.2581,-119.224,CA,Med&Vac
673,34.2581,-119.224,CA,Med&Vac
674,34.2581,-119.224,CA,Med&Vac
675,34.2581,-119.224,CA,Med&Vac
676,34.2581,-119.224,CA,Med&Vac
677,34.2581,-119.224,CA,Med&Vac
678,34.2581,-119.224,CA,Med&Vac
679,34.2581,-119.224,CA,Med&Vac
680,33.4751,-117.686,CA,Med&Vac
681,33.4751,-117.686,CA,Med&Vac
682,33.4751,-117.686,CA,Med&Vac
683,33.4751,-117.686,CA,Med&Vac
684,33.4751,-117.686,CA,Med&Vac
685,33.4751,-117.686,CA,Med&Vac
686,33.4751,-117.686,CA,Med&Vac
687,33.4751,-117.686,CA,Med&Vac
688,33.4751,-117.686,CA,Med&Vac
689,33.4751,-117.686,CA,Med&Vac
690,33.4751,-117.686,CA,Med&Vac
691,33.4751,-117.686,CA,Med&Vac
692,33.4751,-117.686,CA,Med&Vac
693,33.4751,-117.686,CA,Med&Vac
694,33.4751,-117.686,CA,Med&Vac
695,33.4751,-117.686,CA,Med&Vac
696,33.4751,-117.686,CA,Med&Vac
697,33.4751,-117.686,CA,Med&Vac
698,33.4751,-117.686,CA,Med&Vac
699,33.4751,-117.686,CA,Med&Vac
700,40.5727,-122.352,CA,Med&Vac
701,40.5727,-122.352,CA,Med&Vac
702,40.5727,-122.352,CA,Med&Vac
703,40.5727,-122.352,CA,Med&Vac
704,40.5727,-122.352,CA,Med&Vac
705,40.5727,-122.352,CA,Med&Vac
706,40.5727,-122.352,CA,Med&Vac
707,40.5727,-122.352,CA,Med&Vac
708,40.5727,-122.352,CA,Med&Vac
709,40.5727,-122.352,CA,Med&Vac
710,41.7622,-124.196,CA,Med&Vac
711,41.7622,-124.196,CA,Med&Vac
712,41.7622,-124.196,CA,Med&Vac
713,41.7622,-124.196,CA,Med&Vac
714,41.7622,-124.196,CA,Med&Vac
715,41.7622,-124.196,CA,Med&Vac
716,41.7622,-124.196,CA,Med&Vac
717,41.7622,-124.196,CA,Med&Vac
718,41.7622,-124.196,CA,Med&Vac
719,41.7622,-124.196,CA,Med&Vac
720,41.7622,-124.196,CA,Med&Vac
721,41.7622,-124.196,CA,Med&Vac
722,41.7622,-124.196,CA,Med&Vac
723,41.7622,-124.196,CA,Med&Vac
724,41.7622,-124.196,CA,Med&Vac
725,41.7622,-124.196,CA,Med&Vac
726,41.7622,-124.196,CA,Med&Vac
727,41.7622,-124.196,CA,Med&Vac
728,41.7622,-124.196,CA,Med&Vac
729,41.7622,-124.196,CA,Med&Vac
730,33.9025,-118.361,CA,Med&Vac
731,33.9025,-118.361,CA,Med&Vac
732,33.9025,-118.361,CA,Med&Vac
733,33.9025,-118.361,CA,Med&Vac
734,33.9025,-118.361,CA,Med&Vac
735,33.9025,-118.361,CA,Med&Vac
736,33.9025,-118.361,CA,Med&Vac
737,33.9025,-118.361,CA,Med&Vac
738,33.9025,-118.361,CA,Med&Vac
739,33.9025,-118.361,CA,Med&Vac
740,33.9025,-118.361,CA,Med&Vac
741,33.9025,-118.361,CA,Med&Vac
742,33.9025,-118.361,CA,Med&Vac
743,33.9025,-118.361,CA,Med&Vac
744,33.9025,-118.361,CA,Med&Vac
745,33.9025,-118.361,CA,Med&Vac
746,33.9025,-118.361,CA,Med&Vac
747,33.9025,-118.361,CA,Med&Vac
748,33.9025,-118.361,CA,Med&Vac
749,33.9025,-118.361,CA,Med&Vac
750,33.7504,-117.006,CA,Med&Vac
751,33.7504,-117.006,CA,Med&Vac
752,33.7504,-117.006,CA,Med&Vac
753,33.7504,-117.006,CA,Med&Vac
754,33.7504,-117.006,CA,Med&Vac
755,33.7504,-117.006,CA,Med&Vac
756,33.7504,-117.006,CA,Med&Vac
757,33.7504,-117.006,CA,Med&Vac
758,33.7504,-117.006,CA,Med&Vac
759,33.7504,-117.006,CA,Med&Vac
760,32.9563,-117.129,CA,Med&Vac
761,32.9563,-117.129,CA,Med&Vac
762,32.9563,-117.129,CA,Med&Vac
763,32.9563,-117.129,CA,Med&Vac
764,32.9563,-117.129,CA,Med&Vac
765,32.9563,-117.129,CA,Med&Vac
766,32.9563,-117.129,CA,Med&Vac
767,32.9563,-117.129,CA,Med&Vac
768,32.9563,-117.129,CA,Med&Vac
769,32.9563,-117.129,CA,Med&Vac
770,38.108,-122.579,CA,Med&Vac
771,38.108,-122.579,CA,Med&Vac
772,38.108,-122.579,CA,Med&Vac
773,38.108,-122.579,CA,Med&Vac
774,38.108,-122.579,CA,Med&Vac
775,38.108,-122.579,CA,Med&Vac
776,38.108,-122.579,CA,Med&Vac
777,38.108,-122.579,CA,Med&Vac
778,38.108,-122.579,CA,Med&Vac
779,38.108,-122.579,CA,Med&Vac
780,34.0626,-118.24,CA,Med&Vac
781,34.0626,-118.24,CA,Med&Vac
782,34.0626,-118.24,CA,Med&Vac
783,34.0626,-118.24,CA,Med&Vac
784,34.0626,-118.24,CA,Med&Vac
785,34.0626,-118.24,CA,Med&Vac
786,34.0626,-118.24,CA,Med&Vac
787,34.0626,-118.24,CA,Med&Vac
788,34.0626,-118.24,CA,Med&Vac
789,34.0626,-118.24,CA,Med&Vac
790,34.0626,-118.24,CA,Med&Vac
791,34.0626,-118.24,CA,Med&Vac
792,34.0626,-118.24,CA,Med&Vac
793,34.0626,-118.24,CA,Med&Vac
794,34.0626,-118.24,CA,Med&Vac
795,34.0626,-118.24,CA,Med&Vac
796,34.0626,-118.24,CA,Med&Vac
797,34.0626,-118.24,CA,Med&Vac
798,34.0626,-118.24,CA,Med&Vac
799,34.0626,-118.24,CA,Med&Vac
800,37.7995,-122.252,CA,Med&Vac
801,37.7995,-122.252,CA,Med&Vac
802,37.7995,-122.252,CA,Med&Vac
803,37.7995,-122.252,CA,Med&Vac
804,37.7995,-122.252,CA,Med&Vac
805,37.7995,-122.252,CA,Med&Vac
806,37.7995,-122.252,CA,Med&Vac
807,37.7995,-122.252,CA,Med&Vac
808,37.7995,-122.252,CA,Med&Vac
809,37.7995,-122.252,CA,Med&Vac
810,37.7995,-122.252,CA,Med&Vac
811,37.7995,-122.252,CA,Med&Vac
812,37.7995,-122.252,CA,Med&Vac
813,37.7995,-122.252,CA,Med&Vac
814,37.7995,-122.252,CA,Med&Vac
815,37.7995,-122.252,CA,Med&Vac
816,37.7995,-122.252,CA,Med&Vac
817,37.7995,-122.252,CA,Med&Vac
818,37.7995,-122.252,CA,Med&Vac
819,37.7995,-122.252,CA,Med&Vac
820,37.654,-122.11,CA,Med&Vac
821,37.654,-122.11,CA,Med&Vac
822,37.654,-122.11,CA,Med&Vac
823,37.654,-122.11,CA,Med&Vac
824,37.654,-122.11,CA,Med&Vac
825,37.654,-122.11,CA,Med&Vac
826,37.654,-122.11,CA,Med&Vac
827,37.654,-122.11,CA,Med&Vac
828,37.654,-122.11,CA,Med&Vac
829,37.654,-122.11,CA,Med&Vac
830,37.654,-122.11,CA,Med&Vac
831,37.654,-122.11,CA,Med&Vac
832,37.654,-122.11,CA,Med&Vac
833,37.654,-122.11,CA,Med&Vac
834,37.654,-122.11,CA,Med&Vac
835,37.654,-122.11,CA,Med&Vac
836,37.654,-122.11,CA,Med&Vac
837,37.654,-122.11,CA,Med&Vac
838,37.654,-122.11,CA,Med&Vac
839,37.654,-122.11,CA,Med&Vac
840,34.0852,-117.872,CA,Med&Vac
841,34.0852,-117.872,CA,Med&Vac
842,34.0852,-117.872,CA,Med&Vac
843,34.0852,-117.872,CA,Med&Vac
844,34.0852,-117.872,CA,Med&Vac
845,34.0852,-117.872,CA,Med&Vac
846,34.0852,-117.872,CA,Med&Vac
847,34.0852,-117.872,CA,Med&Vac
848,34.0852,-117.872,CA,Med&Vac
849,34.0852,-117.872,CA,Med&Vac
850,37.6786,-120.939,CA,Med&Vac
851,37.6786,-120.939,CA,Med&Vac
852,37.6786,-120.939,CA,Med&Vac
853,37.6786,-120.939,CA,Med&Vac
854,37.6786,-120.939,CA,Med&Vac
855,37.6786,-120.939,CA,Med&Vac
856,37.6786,-120.939,CA,Med&Vac
857,37.6786,-120.939,CA,Med&Vac
858,37.6786,-120.939,CA,Med&Vac
859,37.6786,-120.939,CA,Med&Vac
860,34.1235,-118.22,CA,Med&Vac
861,34.1235,-118.22,CA,Med&Vac
862,34.1235,-118.22,CA,Med&Vac
863,34.1235,-118.22,CA,Med&Vac
864,34.1235,-118.22,CA,Med&Vac
865,34.1235,-118.22,CA,Med&Vac
866,34.1235,-118.22,CA,Med&Vac
867,34.1235,-118.22,CA,Med&Vac
868,34.1235,-118.22,CA,Med&Vac
869,34.1235,-118.22,CA,Med&Vac
870,34.1235,-118.22,CA,Med&Vac
871,34.1235,-118.22,CA,Med&Vac
872,34.1235,-118.22,CA,Med&Vac
873,34.1235,-118.22,CA,Med&Vac
874,34.1235,-118.22,CA,Med&Vac
875,34.1235,-118.22,CA,Med&Vac
876,34.1235,-118.22,CA,Med&Vac
877,34.1235,-118.22,CA,Med&Vac
878,34.1235,-118.22,CA,Med&Vac
879,34.1235,-118.22,CA,Med&Vac
880,36.85,-119.728,CA,Med&Vac
881,36.85,-119.728,CA,Med&Vac
882,36.85,-119.728,CA,Med&Vac
883,36.85,-119.728,CA,Med&Vac
884,36.85,-119.728,CA,Med&Vac
885,36.85,-119.728,CA,Med&Vac
886,36.85,-119.728,CA,Med&Vac
887,36.85,-119.728,CA,Med&Vac
888,36.85,-119.728,CA,Med&Vac
889,36.85,-119.728,CA,Med&Vac
890,36.85,-119.728,CA,Med&Vac
891,36.85,-119.728,CA,Med&Vac
892,36.85,-119.728,CA,Med&Vac
893,36.85,-119.728,CA,Med&Vac
894,36.85,-119.728,CA,Med&Vac
895,36.85,-119.728,CA,Med&Vac
896,36.85,-119.728,CA,Med&Vac
897,36.85,-119.728,CA,Med&Vac
898,36.85,-119.728,CA,Med&Vac
899,36.85,-119.728,CA,Med&Vac
900,37.6566,-121.898,CA,Med&Vac
901,37.6566,-121.898,CA,Med&Vac
902,37.6566,-121.898,CA,Med&Vac
903,37.6566,-121.898,CA,Med&Vac
904,37.6566,-121.898,CA,Med&Vac
905,37.6566,-121.898,CA,Med&Vac
906,37.6566,-121.898,CA,Med&Vac
907,37.6566,-121.898,CA,Med&Vac
908,37.6566,-121.898,CA,Med&Vac
909,37.6566,-121.898,CA,Med&Vac
910,36.5371,-121.91,CA,Med&Vac
911,36.5371,-121.91,CA,Med&Vac
912,36.5371,-121.91,CA,Med&Vac
913,36.5371,-121.91,CA,Med&Vac
914,36.5371,-121.91,CA,Med&Vac
915,36.5371,-121.91,CA,Med&Vac
916,36.5371,-121.91,CA,Med&Vac
917,36.5371,-121.91,CA,Med&Vac
918,36.5371,-121.91,CA,Med&Vac
919,36.5371,-121.91,CA,Med&Vac
920,33.9736,-118.233,CA,Med&Vac
921,33.9736,-118.233,CA,Med&Vac
922,33.9736,-118.233,CA,Med&Vac
923,33.9736,-118.233,CA,Med&Vac
924,33.9736,-118.233,CA,Med&Vac
925,33.9736,-118.233,CA,Med&Vac
926,33.9736,-118.233,CA,Med&Vac
927,33.9736,-118.233,CA,Med&Vac
928,33.9736,-118.233,CA,Med&Vac
929,33.9736,-118.233,CA,Med&Vac
930,33.9736,-118.233,CA,Med&Vac
931,33.9736,-118.233,CA,Med&Vac
932,33.9736,-118.233,CA,Med&Vac
933,33.9736,-118.233,CA,Med&Vac
934,33.9736,-118.233,CA,Med&Vac
935,33.9736,-118.233,CA,Med&Vac
936,33.9736,-118.233,CA,Med&Vac
937,33.9736,-118.233,CA,Med&Vac
938,33.9736,-118.233,CA,Med&Vac
939,33.9736,-118.233,CA,Med&Vac
940,37.7894,-122.404,CA,Med&Vac
941,37.7894,-122.404,CA,Med&Vac
942,37.7894,-122.404,CA,Med&Vac
943,37.7894,-122.404,CA,Med&Vac
944,37.7894,-122.404,CA,Med&Vac
945,37.7894,-122.404,CA,Med&Vac
946,37.7894,-122.404,CA,Med&Vac
947,37.7894,-122.404,CA,Med&Vac
948,37.7894,-122.404,CA,Med&Vac
949,37.7894,-122.404,CA,Med&Vac
950,32.8032,-117.044,CA,Med&Vac
951,32.8032,-117.044,CA,Med&Vac
952,32.8032,-117.044,CA,Med&Vac
953,32.8032,-117.044,CA,Med&Vac
954,32.8032,-117.044,CA,Med&Vac
955,32.8032,-117.044,CA,Med&Vac
956,32.8032,-117.044,CA,Med&Vac
957,32.8032,-117.044,CA,Med&Vac
958,32.8032,-117.044,CA,Med&Vac
959,32.8032,-117.044,CA,Med&Vac
960,32.8032,-117.044,CA,Med&Vac
961,32.8032,-117.044,CA,Med&Vac
962,32.8032,-117.044,CA,Med&Vac
963,32.8032,-117.044,CA,Med&Vac
964,32.8032,-117.044,CA,Med&Vac
965,32.8032,-117.044,CA,Med&Vac
966,32.8032,-117.044,CA,Med&Vac
967,32.8032,-117.044,CA,Med&Vac
968,32.8032,-117.044,CA,Med&Vac
969,32.8032,-117.044,CA,Med&Vac
970,33.5068,-117.146,CA,Med&Vac
971,33.5068,-117.146,CA,Med&Vac
972,33.5068,-117.146,CA,Med&Vac
973,33.5068,-117.146,CA,Med&Vac
974,33.5068,-117.146,CA,Med&Vac
975,33.5068,-117.146,CA,Med&Vac
976,33.5068,-117.146,CA,Med&Vac
977,33.5068,-117.146,CA,Med&Vac
978,33.5068,-117.146,CA,Med&Vac
979,33.5068,-117.146,CA,Med&Vac
980,33.6307,-117.706,CA,Med&Vac
981,33.6307,-117.706,CA,Med&Vac
982,33.6307,-117.706,CA,Med&Vac
983,33.6307,-117.706,CA,Med&Vac
984,33.6307,-117.706,CA,Med&Vac
985,33.6307,-117.706,CA,Med&Vac
986,33.6307,-117.706,CA,Med&Vac
987,33.6307,-117.706,CA,Med&Vac
988,33.6307,-117.706,CA,Med&Vac
989,33.6307,-117.706,CA,Med&Vac
990,33.6307,-117.706,CA,Med&Vac
991,33.6307,-117.706,CA,Med&Vac
992,33.6307,-117.706,CA,Med&Vac
993,33.6307,-117.706,CA,Med&Vac
994,33.6307,-117.706,CA,Med&Vac
995,33.6307,-117.706,CA,Med&Vac
996,33.6307,-117.706,CA,Med&Vac
997,33.6307,-117.706,CA,Med&Vac
998,33.6307,-117.706,CA,Med&Vac
999,33.6307,-117.706,CA,Med&Vac
1000,38.5244,-121.443,CA,Med&Vac
1001,38.5244,-121.443,CA,Med&Vac
1002,38.5244,-121.443,CA,Med&Vac
1003,38.5244,-121.443,CA,Med&Vac
1004,38.5244,-121.443,CA,Med&Vac
1005,38.5244,-121.443,CA,Med&Vac
1006,38.5244,-121.443,CA,Med&Vac
1007,38.5244,-121.443,CA,Med&Vac
1008,38.5244,-121.443,CA,Med&Vac
1009,38.5244,-121.443,CA,Med&Vac
1010,38.5244,-121.443,CA,Med&Vac
1011,38.5244,-121.443,CA,Med&Vac
1012,38.5244,-121.443,CA,Med&Vac
1013,38.5244,-121.443,CA,Med&Vac
1014,38.5244,-121.443,CA,Med&Vac
1015,38.5244,-121.443,CA,Med&Vac
1016,38.5244,-121.443,CA,Med&Vac
1017,38.5244,-121.443,CA,Med&Vac
1018,38.5244,-121.443,CA,Med&Vac
1019,38.5244,-121.443,CA,Med&Vac
1020,33.7454,-117.009,CA,Med&Vac
1021,33.7454,-117.009,CA,Med&Vac
1022,33.7454,-117.009,CA,Med&Vac
1023,33.7454,-117.009,CA,Med&Vac
1024,33.7454,-117.009,CA,Med&Vac
1025,33.7454,-117.009,CA,Med&Vac
1026,33.7454,-117.009,CA,Med&Vac
1027,33.7454,-117.009,CA,Med&Vac
1028,33.7454,-117.009,CA,Med&Vac
1029,33.7454,-117.009,CA,Med&Vac
152,34.2178,-119.1499,CA,Medicine Facility
164,38.8782,-121.2942,CA,Medicine Facility
177,36.2107,-119.3226,CA,Medicine Facility
213,37.2407,-121.8004,CA,Medicine Facility
281,35.1346,-120.6051,CA,Medicine Facility
330,33.916,-117.5898,CA,Medicine Facility
331,33.8561,-118.391,CA,Medicine Facility
341,36.0735,-119.0175,CA,Medicine Facility
400,37.9388,-121.2431,CA,Medicine Facility
410,37.3308,-119.6586,CA,Medicine Facility
455,32.854,-117.2023,CA,Medicine Facility
464,32.7083,-117.0108,CA,Medicine Facility
531,37.8524,-122.0354,CA,Medicine Facility
586,38.7624,-120.5769,CA,Medicine Facility
654,38.7608,-121.3112,CA,Medicine Facility
767,34.2566,-118.5022,CA,Medicine Facility
870,37.7877,-122.3998,CA,Medicine Facility
930,36.7931,-119.8797,CA,Medicine Facility
1086,34.2754,-118.5653,CA,Medicine Facility
1096,37.7372,-122.24,CA,Medicine Facility
1107,37.786,-122.4209,CA,Medicine Facility
1129,38.0901,-122.5536,CA,Medicine Facility
1154,34.2103,-118.8444,CA,Medicine Facility
1201,37.2807,-122.0311,CA,Medicine Facility
1223,34.0342,-118.6939,CA,Medicine Facility
1322,33.9159,-117.9574,CA,Medicine Facility
1349,36.2265,-119.3257,CA,Medicine Facility
1389,34.0198,-118.1536,CA,Medicine Facility
1429,37.9127,-122.308,CA,Medicine Facility
1476,37.1568,-121.6535,CA,Medicine Facility
1550,34.2125,-118.4612,CA,Medicine Facility
1574,34.6821,-118.1599,CA,Medicine Facility
1668,33.723,-117.7706,CA,Medicine Facility
1734,39.2378,-120.0276,CA,Medicine Facility
1763,33.6406,-117.8764,CA,Medicine Facility
1789,34.143,-118.2586,CA,Medicine Facility
1862,34.0106,-118.3087,CA,Medicine Facility
1893,33.7895,-116.481,CA,Medicine Facility
1918,33.8319,-117.9421,CA,Medicine Facility
1959,38.5969,-121.3818,CA,Medicine Facility
1981,33.7741,-118.1209,CA,Medicine Facility
1997,40.9316,-124.1049,CA,Medicine Facility
2061,33.5532,-117.6872,CA,Medicine Facility
2119,34.0042,-118.4331,CA,Medicine Facility
2125,35.7553,-118.4253,CA,Medicine Facility
2157,34.0629,-118.2869,CA,Medicine Facility
2263,37.9917,-121.3148,CA,Medicine Facility
2271,39.7387,-121.8054,CA,Medicine Facility
2306,33.7601,-118.2939,CA,Medicine Facility
2312,38.0066,-122.1331,CA,Medicine Facility
2371,37.7719,-122.4301,CA,Medicine Facility
2415,38.7314,-121.2728,CA,Medicine Facility
2442,37.2683,-121.9052,CA,Medicine Facility
2457,33.5654,-117.2035,CA,Medicine Facility
2489,33.7145,-116.2263,CA,Medicine Facility
2552,34.1581,-118.6342,CA,Medicine Facility
2564,37.3005,-121.7713,CA,Medicine Facility
2565,34.2599,-118.3171,CA,Medicine Facility
2585,34.1176,-117.7754,CA,Medicine Facility
2599,36.935,-121.772,CA,Medicine Facility
2760,37.1136,-121.6424,CA,Medicine Facility
3006,37.4396,-122.1614,CA,Medicine Facility
3048,33.8526,-118.1405,CA,Medicine Facility
3056,36.6983,-121.65,CA,Medicine Facility
3071,33.68,-117.6665,CA,Medicine Facility
3130,35.3366,-119.0365,CA,Medicine Facility
3217,37.8829,-122.1893,CA,Medicine Facility
3442,37.9263,-121.7214,CA,Medicine Facility
3450,33.8449,-117.7755,CA,Medicine Facility
3460,33.5209,-117.6173,CA,Medicine Facility
3462,33.5329,-117.1522,CA,Medicine Facility
3467,33.2172,-117.2263,CA,Medicine Facility
3494,34.1721,-118.3352,CA,Medicine Facility
3496,34.273,-118.5023,CA,Medicine Facility
3507,33.742,-116.304,CA,Medicine Facility
3512,35.3501,-119.125,CA,Medicine Facility
3556,34.4216,-119.6788,CA,Medicine Facility
3580,34.0782,-117.6945,CA,Medicine Facility
3633,36.81,-119.8065,CA,Medicine Facility
3634,37.8194,-122.2639,CA,Medicine Facility
3657,34.4018,-119.7235,CA,Medicine Facility
3698,36.9807,-121.9564,CA,Medicine Facility
3770,36.6082,-119.452,CA,Medicine Facility
3786,37.9558,-122.0396,CA,Medicine Facility
3792,34.0632,-118.0897,CA,Medicine Facility
3796,34.0692,-118.2663,CA,Medicine Facility
3812,33.5397,-117.1438,CA,Medicine Facility
3851,37.2571,-121.8989,CA,Medicine Facility
3900,33.9435,-118.205,CA,Medicine Facility
3961,33.608,-117.7083,CA,Medicine Facility
4085,33.8462,-116.53,CA,Medicine Facility
