location_key,Average Daily Confirmed,Average Daily Deceased,Average Daily Recovered,Average Daily Tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,date,Average Daily Hospitalized,cumulative_hospitalized_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,Average Daily Vaccinated,Average Daily Fully Vaccinated,new_vaccine_doses_administered,new_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_vaccine_doses_administered,cumulative_persons_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen,total_persons_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,total_vaccine_doses_administered_sinovac
US_MI,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,3.1333333333333333,-0.2,15.4,8.266666666666667,-0.4666666666666667,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MI,601.2903225806451,17.774193548387096,,1195.3225806451612,14.0,0.0,,3.0,2020-03-01,0.0,,-20.677419354838708,-0.5483870967741935,26.677419354838708,-18.225806451612904,-21.806451612903224,9.161290322580646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MI,961.7,129.43333333333334,306.8888888888889,6150.766666666666,20246.0,676.0,56.0,43188.0,2020-04-01,0.0,,-50.36666666666667,-21.03333333333333,32.166666666666664,-51.766666666666666,-55.53333333333333,21.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MI,518.1612903225806,44.64516129032258,959.9032258064516,13643.258064516129,48240.0,4520.0,8342.0,232528.0,2020-05-01,0.0,,-29.70967741935484,-5.774193548387097,112.0,-33.193548387096776,-42.45161290322581,14.548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MI,238.66666666666663,12.5,433.3333333333333,13919.9,63813.0,5843.0,38099.0,659153.0,2020-06-01,0.0,0.0,-8.033333333333333,3.566666666666667,217.13333333333333,-16.066666666666666,-29.566666666666663,7.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MI,640.1935483870968,8.290322580645162,206.5483870967742,26001.290322580644,71089.0,6198.0,51099.0,1078989.0,2020-07-01,45.2258064516129,0.0,-4.612903225806452,4.548387096774194,271.96774193548384,-10.064516129032258,-30.870967741935484,6.483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MI,724.2258064516129,9.774193548387096,601.5806451612904,29938.90322580645,91332.0,6457.0,60022.0,1900915.0,2020-08-01,82.06451612903226,2354.0,-5.935483870967742,0.9032258064516128,250.8709677419355,-10.483870967741936,-26.61290322580645,5.193548387096774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MI,832.9666666666667,11.0,630.0,29566.666666666668,113820.0,6767.0,76151.0,2821258.0,2020-09-01,48.9,4005.0,-7.8,-1.4333333333333331,178.43333333333334,-16.366666666666667,-26.6,5.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MI,1915.870967741936,19.870967741935484,840.0645161290323,40942.06451612903,139012.0,7102.0,95051.0,3719187.0,2020-10-01,133.67741935483872,5495.0,-11.870967741935484,-3.870967741935484,91.96774193548389,-20.61290322580645,-22.580645161290324,6.290322580645161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MI,6384.533333333334,62.16666666666666,1472.5333333333333,59875.53333333333,197406.0,7699.0,121093.0,4952466.0,2020-11-01,415.6666666666667,9822.0,-22.3,-7.366666666666666,40.03333333333333,-32.2,-29.53333333333333,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MI,4505.774193548387,111.41935483870968,4939.354838709677,46903.90322580645,395453.0,9759.0,165269.0,6787153.0,2020-12-01,384.2258064516129,22583.0,-24.90322580645161,-4.032258064516129,8.67741935483871,-36.354838709677416,-33.774193548387096,12.290322580645162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MI,2629.5806451612902,80.87096774193549,5271.354838709677,40722.32258064516,528621.0,13018.0,318389.0,8202753.0,2021-01-01,228.3548387096774,34172.0,-32.32258064516129,-15.03225806451613,0.032258064516129,-37.87096774193548,-27.70967741935484,11.64516129032258,35322.375,10706.5625,46834.0625,,,,,,,,,,,,,207786.0,19472.0,227685.0,,,,,,,,,,,,
US_MI,1264.7142857142858,35.107142857142854,2123.464285714286,32955.21428571428,612710.0,15536.0,481801.0,9515056.0,2021-02-01,112.53571428571428,41127.0,-24.357142857142858,-12.607142857142858,-1.9642857142857144,-33.25,-25.392857142857142,10.071428571428571,26606.37037037037,24154.25925925926,47906.607142857145,,,,,,,,,,,,,794391.0,197770.0,1005544.0,,,,,,,,,,,,
US_MI,3234.516129032258,19.83870967741936,1231.857142857143,33439.42857142857,647415.0,16519.0,541258.0,10436278.0,2021-03-01,215.6451612903226,44249.0,-10.612903225806452,-5.548387096774194,43.064516129032256,-21.483870967741936,-23.70967741935484,7.612903225806452,44088.83870967742,27422.70967741936,67786.3870967742,,11315.130434782608,32097.91304347826,,14949.652173913044,36111.782608695656,,3754.304347826087,3712.739130434784,,,,1514180.0,0.0,2357259.0,,618915.0,1509027.0,,380087.0,1253057.0,,3530.0,3493.0,,,
US_MI,6325.1,54.36666666666667,,,751999.0,17165.0,,,2021-04-01,523.4,51346.0,-9.633333333333333,-2.7333333333333334,73.56666666666666,-17.666666666666668,-27.3,7.433333333333334,46513.1,49570.833333333336,89948.2,,24124.466666666667,51354.566666666666,,20588.866666666665,33820.96666666667,,4842.9,4730.9,,,,2914902.0,1735920.0,4514072.0,,901630.0,2303155.0,,739201.0,2116918.0,,95011.0,93999.0,,,
US_MI,1794.2903225806451,52.193548387096776,,,938277.0,18883.0,,,2021-05-01,208.6129032258065,66899.0,-3.161290322580645,5.193548387096774,155.1290322580645,-7.354838709677419,-24.32258064516129,4.612903225806452,19780.322580645163,33009.51612903226,50614.1935483871,,19228.612903225807,30979.967741935485,,11717.548387096776,17595.74193548387,,2060.2580645161293,2036.258064516129,,,,4285781.0,3248981.0,7216189.0,,1652024.0,3854408.0,,1359432.0,3127918.0,,237007.0,232608.0,,,
US_MI,280.2333333333333,20.766666666666666,,,991174.0,20374.0,,,2021-06-01,49.3,73098.0,1.5333333333333334,7.933333333333334,199.06666666666663,-1.6333333333333333,-23.466666666666665,3.9,8994.433333333332,16586.033333333333,24558.6,,10366.5,15871.0,,5188.033333333334,7666.4,,1028.3333333333333,1019.5,,,,4882092.0,4216249.0,8714009.0,,2204994.0,4762219.0,,1710439.0,3655391.0,,300205.0,295077.0,,,
US_MI,355.0,6.096774193548387,,,998847.0,20995.0,,,2021-07-01,36.45161290322581,74525.0,2.2580645161290325,9.774193548387096,247.5483870967742,1.8387096774193548,-26.258064516129032,3.5806451612903225,5442.451612903225,5722.225806451613,12089.67741935484,,3609.4193548387098,8555.451612903225,,1587.1612903225807,3013.1935483870966,,523.4516129032259,519.0645161290323,,,,5142970.0,4709737.0,9438647.0,,2515835.0,5234727.0,,1862556.0,3877274.0,,330637.0,325267.0,,,
US_MI,1585.6129032258063,11.67741935483871,,,1009618.0,21173.0,,,2021-08-01,119.09677419354838,75688.0,3.096774193548387,8.741935483870968,210.9032258064516,1.3870967741935485,-22.93548387096774,3.032258064516129,6820.4838709677415,5327.935483870968,12523.516129032258,,3705.4193548387098,9039.32258064516,,1074.9032258064517,2962.870967741936,,545.7741935483871,518.483870967742,,,,5314500.0,4885353.0,9814438.0,,2626665.0,5501229.0,,1911088.0,3970445.0,,346827.0,341329.0,,,
US_MI,2984.6,26.73333333333333,,,1064001.0,21603.0,,,2021-09-01,186.36666666666667,79491.0,-0.8,3.333333333333333,160.8,-4.866666666666666,-22.73333333333333,3.566666666666667,5839.5,5917.266666666666,14667.433333333332,,3853.533333333333,10265.9,,1651.2,3986.433333333333,,411.3,412.03333333333336,,,,5523360.0,5050254.0,10202077.0,,2741228.0,5780504.0,,1944474.0,4062644.0,,363722.0,357406.0,,,
US_MI,4013.2258064516127,41.96774193548387,,,1157226.0,22421.0,,,2021-10-01,258.3225806451613,85150.0,-3.70967741935484,1.4516129032258065,97.5483870967742,-7.483870967741935,-17.096774193548388,3.70967741935484,4116.709677419355,4044.870967741936,28712.74193548387,,2862.709677419354,20500.58064516129,,1011.0,7773.451612903225,,168.83870967741936,434.9354838709677,,,,5693216.0,5227214.0,10656190.0,,2856923.0,6103720.0,,1990113.0,4181421.0,,372347.0,369433.0,,,
US_MI,6652.5,57.7,,,1283087.0,23706.0,,,2021-11-01,419.6666666666667,93169.0,-8.3,-0.5666666666666667,29.8,-15.733333333333333,-22.066666666666663,6.433333333333334,9855.066666666668,3516.2,41103.16666666666,,1905.5,19619.4,,1156.9,20474.43333333333,,452.8,1003.3,,,,5824254.0,5349425.0,11549214.0,,2942701.0,6725636.0,,2024920.0,4438541.0,,380866.0,383206.0,,,
US_MI,7550.548387096775,116.61290322580643,,,1492148.0,25766.0,,,2021-12-01,468.2903225806452,106088.0,-6.903225806451613,2.129032258064516,9.516129032258064,-20.64516129032258,-26.096774193548388,7.903225806451613,7177.258064516129,7143.645161290323,39652.16129032258,,5744.5161290322585,23468.612903225807,,1013.0645161290324,15233.09677419355,,384.61290322580646,948.0967741935484,,,,6123311.0,5460170.0,12793470.0,,3004894.0,7327828.0,,2059560.0,5049981.0,,394748.0,413748.0,,,
US_MI,17623.645161290322,104.5483870967742,,,1706355.0,28984.0,,,2022-01-01,499.8064516129032,120546.0,-20.774193548387096,-10.741935483870968,5.387096774193548,-28.61290322580645,-20.258064516129032,8.870967741935484,5529.225806451613,4444.612903225807,23531.41935483871,,3260.1935483870966,15327.709677419354,,916.3225806451612,7760.483870967741,,266.8709677419355,441.1935483870968,,,,6337587.0,5673450.0,13979476.0,,3176334.0,8029467.0,,2089993.0,5506004.0,,406110.0,442020.0,,,
US_MI,3645.857142857143,80.07142857142857,,,2252688.0,32225.0,,,2022-02-01,221.5,135918.0,-15.964285714285714,-9.607142857142858,12.357142857142858,-22.5,-17.785714285714285,6.964285714285714,3432.214285714286,3852.714285714286,18239.714285714286,,2665.428571428572,10364.357142857143,,1066.178571428571,7671.75,,119.57142857142856,200.82142857142856,,,,6510061.0,5812467.0,14713368.0,,3278397.0,8507652.0,,2118590.0,5747899.0,,414428.0,455769.0,,,
US_MI,871.8709677419355,37.25806451612903,,,2354772.0,34467.0,,,2022-03-01,73.83870967741936,141843.0,-11.161290322580646,-10.0,28.61290322580645,-17.774193548387096,-15.35483870967742,4.903225806451613,1548.4193548387098,1565.0967741935483,7774.967741935484,,1054.645161290323,4232.4838709677415,,454.4193548387097,3462.967741935484,,55.45161290322581,78.45161290322581,,,,6600414.0,5913506.0,15206634.0,,3349996.0,8790312.0,,2145283.0,5953554.0,,417132.0,2138.0,,,
US_MI,1192.2,13.65,,,2383197.0,35666.0,,,2022-04-01,59.61904761904762,144065.0,-7.5,-5.125,54.25,-17.6875,-16.75,4.375,1041.142857142857,1182.190476190476,13291.238095238095,,682.9047619047619,7506.380952380952,,447.3333333333333,5712.523809523809,,50.95238095238095,70.80952380952381,,,,6654179.0,5968749.0,15469335.0,,3385433.0,8932043.0,,2162675.0,6071273.0,,419529.0,463859.0,,,
US_MN,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MN,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,4.266666666666667,2.066666666666667,5.066666666666666,3.933333333333333,0.3333333333333333,-0.1333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MN,29.516129032258064,0.3870967741935484,24.4,839.0,0.0,0.0,121.0,37.0,2020-03-01,4.307692307692308,12.0,-18.096774193548388,-0.4193548387096774,15.129032258064516,-25.161290322580644,-19.032258064516128,8.935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MN,240.0,11.033333333333331,52.86666666666667,1987.1333333333328,973.0,17.0,416.0,22853.0,2020-04-01,31.066666666666663,122.0,-41.4,-14.1,46.3,-54.73333333333333,-45.766666666666666,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MN,587.2903225806451,22.806451612903224,544.0645161290323,6515.806451612903,8736.0,371.0,1911.0,85950.0,2020-05-01,64.61290322580645,1096.0,-28.548387096774192,0.3548387096774194,107.83870967741936,-46.483870967741936,-39.03225806451613,13.838709677419354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MN,332.7,14.2,430.2,10728.7,26897.0,1060.0,19441.0,287636.0,2020-06-01,33.56666666666667,3086.0,-11.6,6.933333333333334,159.2,-37.73333333333333,-30.6,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MN,585.8064516129032,5.290322580645161,506.06451612903226,13535.483870967742,36716.0,1482.0,31947.0,617107.0,2020-07-01,19.806451612903224,3.0,-9.03225806451613,4.225806451612903,181.1935483870968,-35.38709677419355,-32.41935483870968,8.129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MN,690.3548387096774,7.290322580645161,657.0,14993.870967741936,55188.0,1646.0,48119.0,1040317.0,2020-08-01,30.516129032258064,232.0,-8.387096774193548,-0.1612903225806451,164.0,-33.83870967741935,-28.41935483870968,6.838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MN,775.6666666666666,7.433333333333334,724.5333333333333,18014.7,76355.0,1872.0,68488.0,1498919.0,2020-09-01,43.56666666666667,1200.0,-8.866666666666667,-2.8666666666666667,124.9,-36.46666666666667,-29.0,7.133333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MN,1591.548387096774,11.870967741935484,1224.8387096774193,25127.93548387097,100200.0,2102.0,89980.0,2055888.0,2020-10-01,80.58064516129032,2519.0,-13.838709677419354,-6.258064516129032,46.74193548387097,-39.064516129032256,-25.806451612903224,8.741935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MN,5676.366666666667,37.86666666666667,4841.533333333334,44916.3,150672.0,2475.0,129663.0,2836227.0,2020-11-01,207.4333333333333,5088.0,-22.73333333333333,-10.8,10.266666666666667,-44.93333333333333,-32.1,12.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MN,3114.1612903225805,55.80645161290322,4015.2258064516127,38540.54838709677,322312.0,3615.0,279540.0,4179928.0,2020-12-01,150.25806451612902,11416.0,-26.806451612903224,-7.903225806451613,-1.903225806451613,-46.903225806451616,-35.645161290322584,14.580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MN,1500.1612903225807,28.29032258064516,1582.483870967742,28556.8064516129,415302.0,5323.0,397080.0,5351379.0,2021-01-01,80.54838709677419,15961.0,-27.83870967741936,-16.387096774193548,-2.064516129032258,-47.41935483870968,-29.193548387096776,12.806451612903226,15652.1875,6528.5625,22281.5,,,,,,,,,,,,,152280.0,9798.0,162240.0,,,,,,,,,,,,
US_MN,813.8214285714286,10.107142857142858,881.5,24283.464285714286,462528.0,6202.0,447420.0,6255856.0,2021-02-01,44.92857142857143,18393.0,-23.964285714285715,-14.178571428571429,-16.892857142857142,-43.142857142857146,-26.714285714285715,11.607142857142858,19956.37037037037,12640.333333333334,31258.60714285714,,,,,,,,,,,,,425546.0,118959.0,546330.0,,,,,,,,,,,,
US_MN,1127.258064516129,12.096774193548388,748.0,27835.85714285714,485230.0,6486.0,471647.0,6934737.0,2021-03-01,49.38709677419355,19641.0,-12.064516129032258,-6.709677419354839,15.03225806451613,-30.06451612903226,-25.32258064516129,9.387096774193548,26879.25806451613,19523.67741935484,43804.6129032258,,8240.260869565218,21301.434782608696,,9620.347826086956,20875.652173913044,,2479.217391304348,2441.260869565217,,,,963223.0,0.0,1429631.0,,349620.0,918905.0,,231428.0,794612.0,,11867.0,11992.0,,,
US_MN,1876.6,10.366666666666667,,,521745.0,6938.0,,,2021-04-01,95.36666666666666,21203.0,-9.5,-2.966666666666667,38.93333333333333,-27.7,-25.33333333333333,7.933333333333334,29064.9,28869.466666666667,53406.66666666666,,13748.866666666669,29874.033333333333,,10816.666666666666,19276.066666666666,,4303.5,4255.3,,,,1800657.0,1088094.0,2800651.0,,549660.0,1433544.0,,465150.0,1294489.0,,73236.0,72420.0,,,
US_MN,824.9032258064516,9.096774193548388,,,577617.0,7247.0,,,2021-05-01,56.80645161290322,24083.0,-0.3870967741935484,6.806451612903226,110.4516129032258,-21.35483870967742,-23.806451612903224,4.645161290322581,13485.41935483871,21585.35483870968,34067.32258064516,,12829.225806451614,21855.612903225807,,7436.741935483871,10879.516129032258,,1317.967741935484,1329.0645161290322,,,,2675504.0,1966598.0,4421310.0,,970917.0,2344081.0,,796449.0,1880031.0,,199172.0,196961.0,,,
US_MN,132.7,5.6,,,601610.0,7520.0,,,2021-06-01,18.166666666666668,25779.0,5.133333333333334,11.366666666666667,151.63333333333333,-15.466666666666669,-25.433333333333334,3.8,4920.666666666667,10819.633333333331,15232.033333333333,,7359.233333333334,10660.633333333331,,2696.7,3785.3333333333335,,761.6666666666666,779.9333333333333,,,,3072620.0,2604793.0,5426087.0,,1353456.0,2992258.0,,1011244.0,2195323.0,,239989.0,238171.0,,,
US_MN,236.6451612903226,2.3870967741935485,,,605541.0,7692.0,,,2021-07-01,21.61290322580645,26319.0,4.516129032258065,11.96774193548387,155.4516129032258,-12.32258064516129,-26.93548387096774,3.774193548387097,3478.774193548388,3646.451612903226,6953.064516129032,,2418.6129032258063,4895.677419354839,,857.2258064516129,1664.2903225806451,,366.5161290322581,383.0,,,,3218732.0,2931705.0,5884070.0,,1577805.0,3314148.0,,1091331.0,2308294.0,,262395.0,261095.0,,,
US_MN,1202.032258064516,4.612903225806452,,,612794.0,7761.0,,,2021-08-01,59.2258064516129,27003.0,5.387096774193548,10.838709677419354,125.6774193548387,-11.064516129032258,-24.451612903225808,4.064516129032258,5300.806451612903,3817.032258064516,9553.129032258064,,2672.709677419354,6969.967741935484,,692.7741935483871,2114.2903225806454,,442.5806451612903,440.5806451612903,,,,3327267.0,3037935.0,6093791.0,,1647789.0,3462184.0,,1116188.0,2357869.0,,273666.0,272905.0,,,
US_MN,2038.0,11.733333333333333,,,651481.0,7910.0,,,2021-09-01,89.33333333333333,28881.0,1.7,8.5,103.0,-13.2,-23.7,3.866666666666666,3276.0666666666666,4270.0,9540.766666666666,,2974.9,7093.033333333334,,1007.2333333333332,2140.866666666667,,283.6,294.76666666666665,,,,3488554.0,3156838.0,6388832.0,,1731515.0,3677843.0,,1137604.0,2422957.0,,287145.0,286310.0,,,
US_MN,2467.0,17.322580645161292,,,714893.0,8273.0,,,2021-10-01,112.80645161290325,31596.0,-0.2580645161290322,6.548387096774194,59.16129032258065,-13.903225806451612,-18.741935483870968,4.161290322580645,3065.1290322580644,3168.935483870968,18460.67741935484,,2195.7419354838707,14140.774193548386,,716.0967741935484,3978.2258064516127,,251.48387096774192,314.2258064516129,,,,3585878.0,3283285.0,6681703.0,,1819524.0,3897761.0,,1167508.0,2486821.0,,295554.0,295046.0,,,
US_MN,4160.666666666667,23.766666666666666,,,798108.0,8818.0,,,2021-11-01,153.3,35095.0,-4.7,3.0,8.333333333333334,-18.9,-23.633333333333333,7.066666666666666,7173.1,4841.066666666667,33726.73333333333,,2556.5666666666666,18221.9,,1974.3,14729.4,,312.1333333333333,787.0666666666667,,,,3680627.0,3380551.0,7259117.0,,1886385.0,4330263.0,,1189897.0,2620563.0,,303396.0,305352.0,,,
US_MN,3543.8064516129034,37.096774193548384,,,916066.0,9606.0,,,2021-12-01,157.70967741935485,39759.0,-6.548387096774194,3.3870967741935485,-9.387096774193548,-21.41935483870968,-27.580645161290324,8.903225806451612,4354.064516129032,5358.290322580645,28603.290322580644,,4647.709677419355,17800.451612903227,,491.5806451612903,10259.612903225809,,212.8709677419355,528.483870967742,,,,3898576.0,3530588.0,8282745.0,,1968077.0,4888664.0,,1248957.0,3062586.0,,312729.0,328895.0,,,
US_MN,9662.935483870968,29.193548387096776,,,1022352.0,10656.0,,,2022-01-01,189.6451612903226,44628.0,-18.35483870967742,-7.774193548387097,-7.709677419354839,-30.161290322580644,-22.516129032258064,9.709677419354838,3847.451612903226,2996.935483870968,17478.483870967742,,2286.516129032258,11858.032258064515,,518.483870967742,5366.096774193548,,182.03225806451613,232.4193548387097,,,,4028046.0,3689641.0,9135876.0,,2106017.0,5419863.0,,1263570.0,3368476.0,,319050.0,344509.0,,,
US_MN,3280.464285714286,26.0,,,1343240.0,11607.0,,,2022-02-01,96.17857142857144,50531.0,-13.607142857142858,-5.928571428571429,-2.1785714285714284,-25.071428571428573,-18.428571428571427,7.178571428571429,1617.5,2341.964285714286,8131.785714285715,,1895.5357142857144,5888.714285714285,,379.7142857142857,2140.1428571428573,,60.535714285714285,88.46428571428571,,,,4148707.0,3783597.0,9682861.0,,2177757.0,5791222.0,,1279797.0,3536162.0,,324731.0,351769.0,,,
US_MN,516.9032258064516,11.258064516129032,,,1415832.0,12311.0,,,2022-03-01,33.483870967741936,53107.0,-9.67741935483871,-8.129032258064516,0.1290322580645161,-23.70967741935484,-17.70967741935484,6.0,666.2903225806451,919.7096774193548,3531.451612903226,,700.516129032258,2517.8064516129034,,180.5806451612904,955.548387096774,,34.29032258064516,46.516129032258064,,,,4193013.0,3848796.0,9907398.0,,2230512.0,5953735.0,,1290406.0,3595346.0,,326394.0,4260.0,,,
US_MN,587.95,5.05,,,1430319.0,12640.0,,,2022-04-01,26.33333333333333,54107.0,-6.875,-3.1875,10.5,-21.6875,-16.5625,5.375,624.3809523809524,725.4285714285714,9299.142857142857,,470.9047619047619,5691.428571428572,,225.47619047619048,3552.4761904761904,,25.33333333333333,36.19047619047619,,,,4214024.0,3877441.0,10019692.0,,2252220.0,6033697.0,,1296103.0,3625811.0,,327492.0,355690.0,,,
US_MO,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MO,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,7.6,3.333333333333333,21.2,4.666666666666667,4.2,-0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MO,42.87096774193548,0.4516129032258064,,766.64,0.0,0.0,,23.0,2020-03-01,0.0,,-10.483870967741936,7.258064516129032,34.16129032258065,-10.193548387096774,-13.838709677419354,5.935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MO,207.8333333333333,10.5,,2162.7,1581.0,18.0,,21956.0,2020-04-01,0.0,,-34.06666666666667,-7.166666666666667,26.1,-31.266666666666666,-40.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MO,180.16129032258064,14.290322580645162,,3212.2580645161293,7835.0,337.0,,88989.0,2020-05-01,0.0,,-13.32258064516129,4.903225806451613,66.83870967741936,-18.258064516129032,-30.64516129032258,9.516129032258064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MO,280.1333333333333,8.1,,8018.8,13327.0,773.0,,183650.0,2020-06-01,0.0,,-2.333333333333333,7.733333333333333,116.6,-8.733333333333333,-24.133333333333333,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
